date,code,name,market,total_shares,foreign_shares,foreign_ratio
2026-03-26,2342,茂矽,TWSE,157524744,5115390,3.24
2026-03-26,2344,華邦電,TWSE,4500000193,732747195,16.28
2026-03-26,2345,智邦,TWSE,561117897,326274826,58.14
2026-03-26,2347,聯強,TWSE,1667946968,553763630,33.2
2026-03-26,2348,海悅,TWSE,151898853,1484941,0.97
2026-03-26,2348A,海悅甲特,TWSE,30000000,126368,0.42
2026-03-26,2349,錸德,TWSE,693679663,74939546,10.8
2026-03-26,2351,順德,TWSE,182140249,26852021,14.74
2026-03-26,2352,佳世達,TWSE,1580506505,143507730,9.07
2026-03-26,2353,宏碁,TWSE,3047853828,313632774,10.29
2026-03-26,2354,鴻準,TWSE,1414485192,175073547,12.37
2026-03-26,2355,敬鵬,TWSE,397495420,70132010,17.64
2026-03-26,2356,英業達,TWSE,3587475066,470416131,13.11
2026-03-26,2357,華碩,TWSE,742760280,270486835,36.41
2026-03-26,2359,所羅門,TWSE,171471052,5623568,3.27
2026-03-26,2360,致茂,TWSE,425245742,254376516,59.81
2026-03-26,2362,藍天,TWSE,622263000,63780896,10.24
2026-03-26,2363,矽統,TWSE,514988161,28260032,5.48
2026-03-26,2364,倫飛,TWSE,52388648,7889515,15.05
2026-03-26,2365,昆盈,TWSE,221528496,1744648,0.78
2026-03-26,2367,燿華,TWSE,706253175,65039878,9.2
2026-03-26,2368,金像電,TWSE,491839505,133279916,27.09
2026-03-26,2369,菱生,TWSE,380102344,56420308,14.84
2026-03-26,2371,大同,TWSE,2150834851,193074079,8.97
2026-03-26,2373,震旦行,TWSE,236202518,1606316,0.68
2026-03-26,2374,佳能,TWSE,336579133,19857078,5.89
2026-03-26,2375,凱美,TWSE,108675334,12803221,11.78
2026-03-26,2376,技嘉,TWSE,669888886,110825545,16.54
2026-03-26,2377,微星,TWSE,844856199,118055850,13.97
2026-03-26,2379,瑞昱,TWSE,515512641,239449996,46.44
2026-03-26,2380,虹光,TWSE,216934084,573155,0.26
2026-03-26,2382,廣達,TWSE,3862627432,951917846,24.64
2026-03-26,2383,台光電,TWSE,346773599,153101954,44.15
2026-03-26,2385,群光,TWSE,760053172,153417900,20.18
2026-03-26,2387,精元,TWSE,195251051,15015465,7.69
2026-03-26,2388,威盛,TWSE,555600941,74047622,13.32
2026-03-26,2390,云辰,TWSE,192619442,4276043,2.21
2026-03-26,2392,正崴,TWSE,512326940,30654668,5.98
2026-03-26,2393,億光,TWSE,443393086,137747646,31.06
2026-03-26,2395,研華,TWSE,864167125,282645426,32.7
2026-03-26,2397,友通,TWSE,114488857,17469190,15.25
2026-03-26,2399,映泰,TWSE,178100000,16528868,9.28
2026-03-26,2401,凌陽,TWSE,591994919,58879684,9.94
2026-03-26,2402,毅嘉,TWSE,307536533,30690441,9.97
2026-03-26,2404,漢唐,TWSE,190586698,52802462,27.7
2026-03-26,2405,輔信,TWSE,343427303,13853314,4.03
2026-03-26,2406,國碩,TWSE,350905689,43805919,12.48
2026-03-26,2408,南亞科,TWSE,3098627894,323396143,10.43
2026-03-26,2409,友達,TWSE,7547098972,836799070,11.08
2026-03-26,2412,中華電,TWSE,7757446545,1376791550,17.74
2026-03-26,2413,環科,TWSE,127359200,8031934,6.3
2026-03-26,2414,精技,TWSE,161735846,8082051,4.99
2026-03-26,2415,錩新,TWSE,90000000,18552400,20.61
2026-03-26,2417,圓剛,TWSE,157293864,3154280,2.0
2026-03-26,2419,仲琦,TWSE,321317229,6657179,2.07
2026-03-26,2420,新巨,TWSE,152648688,9899742,6.48
2026-03-26,2421,建準,TWSE,286943669,85152074,29.67
2026-03-26,2423,固緯,TWSE,145047289,7816439,5.38
2026-03-26,2424,隴華,TWSE,59585000,1900187,3.18
2026-03-26,2425,承啟,TWSE,96498831,8969990,9.29
2026-03-26,2426,鼎元,TWSE,300622252,32627413,10.85
2026-03-26,2427,三商電,TWSE,197301339,6126202,3.1
2026-03-26,2428,興勤,TWSE,128112726,19069930,14.88
2026-03-26,2429,銘旺科,TWSE,85500000,2008051,2.34
2026-03-26,2430,燦坤,TWSE,116800000,2935183,2.51
2026-03-26,2431,聯昌,TWSE,110927014,2696936,2.43
2026-03-26,2432,倚天酷碁-創,TWSE,61860000,308049,0.49
2026-03-26,2433,互盛電,TWSE,144496011,1219562,0.84
2026-03-26,2434,統懋,TWSE,37000000,400914,1.08
2026-03-26,2436,偉詮電,TWSE,199928074,22014234,11.01
2026-03-26,2438,翔耀,TWSE,65195641,175789,0.26
2026-03-26,2439,美律,TWSE,253826914,34734470,13.68
2026-03-26,2440,太空梭,TWSE,139117271,1170376,0.84
2026-03-26,2441,超豐,TWSE,568845921,66854931,11.75
2026-03-26,2442,新美齊,TWSE,325232021,8005493,2.46
2026-03-26,2444,兆勁,TWSE,101569573,781120,0.76
2026-03-26,2449,京元電子,TWSE,1222745065,361069993,29.52
2026-03-26,2450,神腦,TWSE,258252657,2959187,1.14
2026-03-26,2451,創見,TWSE,430692675,50485398,11.72
2026-03-26,2453,凌群,TWSE,100000000,3683512,3.68
2026-03-26,2454,聯發科,TWSE,1603904290,894509897,55.77
2026-03-26,2455,全新,TWSE,184905918,47375709,25.62
2026-03-26,2457,飛宏,TWSE,424772416,23493439,5.53
2026-03-26,2458,義隆,TWSE,303880392,40662793,13.38
2026-03-26,2459,敦吉,TWSE,105595615,17982698,17.02
2026-03-26,2460,建通,TWSE,169200000,2078325,1.22
2026-03-26,2461,光群雷,TWSE,173617284,9567778,5.51
2026-03-26,2462,良得電,TWSE,150144074,2366533,1.57
2026-03-26,2464,盟立,TWSE,206351226,8626262,4.18
2026-03-26,2465,麗臺,TWSE,93946031,1330548,1.41
2026-03-26,2466,冠西電,TWSE,173458697,17979567,10.36
2026-03-26,2467,志聖,TWSE,156755348,31312820,19.97
2026-03-26,2468,華經,TWSE,69961249,999260,1.42
2026-03-26,2471,資通,TWSE,47253890,2598498,5.49
2026-03-26,2472,立隆電,TWSE,164735137,19972577,12.12
2026-03-26,2474,可成,TWSE,592169068,123043190,20.77
2026-03-26,2476,鉅祥,TWSE,210896003,15823373,7.5
2026-03-26,2477,美隆電,TWSE,158573244,38237530,24.11
2026-03-26,2478,大毅,TWSE,144731339,15774836,10.89
2026-03-26,2480,敦陽科,TWSE,106360291,12220704,11.48
2026-03-26,2481,強茂,TWSE,382114927,93321019,24.42
2026-03-26,2482,連宇,TWSE,77882711,956373,1.22
2026-03-26,2483,百容,TWSE,107889807,971466,0.9
2026-03-26,2484,希華,TWSE,159421022,6909694,4.33
2026-03-26,2485,兆赫,TWSE,317689037,19119612,6.01
2026-03-26,2486,一詮,TWSE,233958579,42701242,18.25
2026-03-26,2488,漢平,TWSE,79999433,4652496,5.81
2026-03-26,2489,瑞軒,TWSE,610000000,41108071,6.73
2026-03-26,2491,吉祥全,TWSE,82008000,4866006,5.93
2026-03-26,2492,華新科,TWSE,485804774,60585451,12.47
2026-03-26,2493,揚博,TWSE,126796629,4695635,3.7
2026-03-26,2495,普安,TWSE,273551538,21831234,7.98
2026-03-26,2496,卓越,TWSE,19100440,4425457,23.16
2026-03-26,2497,怡利電,TWSE,130887676,2531141,1.93
2026-03-26,2498,宏達電,TWSE,835198486,77008600,9.22
2026-03-26,2501,國建,TWSE,1159561059,121421829,10.47
2026-03-26,2504,國產,TWSE,1180000000,110822433,9.39
2026-03-26,2505,國揚,TWSE,380000000,17156456,4.51
2026-03-26,2506,太設,TWSE,387000000,18245593,4.71
2026-03-26,2509,全坤建,TWSE,224550530,2840087,1.26
2026-03-26,2511,太子,TWSE,1623326147,42300888,2.6
2026-03-26,2514,龍邦,TWSE,394729278,9036208,2.28
2026-03-26,2515,中工,TWSE,1607904084,164968957,10.25
2026-03-26,2516,新建,TWSE,226278457,5521818,2.44
2026-03-26,2520,冠德,TWSE,609487110,77807756,12.76
2026-03-26,2524,京城,TWSE,365983545,2291527,0.62
2026-03-26,2527,宏璟,TWSE,270306000,112546159,41.63
2026-03-26,2528,皇普,TWSE,434026467,6682918,1.53
2026-03-26,2530,華建,TWSE,839988000,32567468,3.87
2026-03-26,2534,宏盛,TWSE,474227970,32703436,6.89
2026-03-26,2535,達欣工,TWSE,270793967,20756968,7.66
2026-03-26,2536,宏普,TWSE,332808652,29944308,8.99
2026-03-26,2537,聯上發,TWSE,300557795,6421448,2.13
2026-03-26,2538,基泰,TWSE,445025495,43440201,9.76
2026-03-26,2539,櫻花建,TWSE,1193102581,24250025,2.03
2026-03-26,2540,愛山林,TWSE,944873965,14402010,1.52
2026-03-26,2542,興富發,TWSE,2173083539,203090009,9.34
2026-03-26,2543,皇昌,TWSE,528541961,7027803,1.32
2026-03-26,2545,皇翔,TWSE,379734808,9720697,2.55
2026-03-26,2546,根基,TWSE,130524193,4275604,3.27
2026-03-26,2547,日勝生,TWSE,1035094649,151817157,14.66
2026-03-26,2548,華固,TWSE,319718697,55936747,17.49
2026-03-26,2597,潤弘,TWSE,310716000,9564328,3.07
2026-03-26,2601,益航,TWSE,824776067,104321550,12.64
2026-03-26,2603,長榮,TWSE,2165042996,443481461,20.48
2026-03-26,2605,新興,TWSE,585353297,292375262,49.94
2026-03-26,2606,裕民,TWSE,845055712,93266642,11.03
2026-03-26,2607,榮運,TWSE,533570547,50431471,9.45
2026-03-26,2608,嘉里大榮,TWSE,467000498,17535240,3.75
2026-03-26,2609,陽明,TWSE,3492104270,530760772,15.19
2026-03-26,2610,華航,TWSE,6083923559,921984219,15.15
2026-03-26,2611,志信,TWSE,189002272,3089285,1.63
2026-03-26,2612,中航,TWSE,197484593,8192397,4.14
2026-03-26,2613,中櫃,TWSE,148423458,1225080,0.82
2026-03-26,2614,東森,TWSE,327264946,14519579,4.43
2026-03-26,2615,萬海,TWSE,2806146293,1156594424,41.21
2026-03-26,2616,山隆,TWSE,137281827,2367192,1.72
2026-03-26,2617,台航,TWSE,417294487,38242250,9.16
2026-03-26,2618,長榮航,TWSE,5400444335,1339506411,24.8
2026-03-26,2630,亞航,TWSE,209438204,7982073,3.81
2026-03-26,2633,台灣高鐵,TWSE,5628293058,532186372,9.45
2026-03-26,2634,漢翔,TWSE,941867101,28220724,2.99
2026-03-26,2636,台驊控股,TWSE,141835230,13509688,9.52
2026-03-26,2637,慧洋-KY,TWSE,746409199,123949460,16.6
2026-03-26,2642,宅配通,TWSE,95467000,4915366,5.14
2026-03-26,2645,長榮航太,TWSE,374570962,22223586,5.93
2026-03-26,2646,星宇航空,TWSE,3008735000,70630876,2.34
2026-03-26,2701,萬企,TWSE,449967838,1949022,0.43
2026-03-26,2702,華園,TWSE,156613249,61554236,39.3
2026-03-26,2704,國賓,TWSE,366923343,36359414,9.9
2026-03-26,2705,六福,TWSE,191312830,2945883,1.53
2026-03-26,2706,第一店,TWSE,499998346,12984631,2.59
2026-03-26,2707,晶華,TWSE,127403238,8698832,6.82
2026-03-26,2712,遠雄來,TWSE,105000000,205418,0.19
2026-03-26,2722,夏都,TWSE,143169696,445748,0.31
2026-03-26,2723,美食-KY,TWSE,180000000,83771847,46.53
2026-03-26,2727,王品,TWSE,84451109,22184137,26.26
2026-03-26,2731,雄獅,TWSE,93277739,23223821,24.89
2026-03-26,2739,寒舍,TWSE,91526000,3045653,3.32
2026-03-26,2748,雲品,TWSE,105778740,1006057,0.95
2026-03-26,2753,八方雲集,TWSE,66644796,4438217,6.65
2026-03-26,2762,世界健身-KY,TWSE,112500000,98310481,87.38
2026-03-26,2801,彰銀,TWSE,11766046253,2134647875,18.14
2026-03-26,2812,台中銀,TWSE,6021625921,568062314,9.43
2026-03-26,2816,旺旺保,TWSE,223608000,4250379,1.9
2026-03-26,2820,華票,TWSE,1342960000,118249727,8.8
2026-03-26,2832,台產,TWSE,253540280,10318748,4.06
2026-03-26,2834,臺企銀,TWSE,9718061849,1660250487,17.08
2026-03-26,2836,高雄銀,TWSE,1839916985,145927141,7.93
2026-03-26,2836A,高雄銀甲特,TWSE,40000000,9733,0.02
2026-03-26,2838,聯邦銀,TWSE,4340551779,187199404,4.31
2026-03-26,2838A,聯邦銀甲特,TWSE,200000000,237000,0.11
2026-03-26,2845,遠東銀,TWSE,4865284731,454320705,9.33
2026-03-26,2849,安泰銀,TWSE,1957609349,1151335644,58.81
2026-03-26,2850,新產,TWSE,315963300,31032835,9.82
2026-03-26,2851,中再保,TWSE,800388750,55055777,6.87
2026-03-26,2852,第一保,TWSE,301163784,13471547,4.47
2026-03-26,2855,統一證,TWSE,1601414478,207991978,12.98
2026-03-26,2867,三商壽,TWSE,5899501044,973232169,16.49
2026-03-26,2880,華南金,TWSE,13916965089,2382750385,17.12
2026-03-26,2881,富邦金,TWSE,14007364952,2230909964,15.92
2026-03-26,2881A,富邦特,TWSE,600000000,63307,0.01
2026-03-26,2881B,富邦金乙特,TWSE,666660000,140672,0.02
2026-03-26,2881C,富邦金丙特,TWSE,333330000,354002,0.1
2026-03-26,2882,國泰金,TWSE,14669210128,2951261244,20.11
2026-03-26,2882A,國泰特,TWSE,833300000,177658,0.02
2026-03-26,2882B,國泰金乙特,TWSE,700000000,4813448,0.68
2026-03-26,2883,凱基金,TWSE,16974847040,4952871583,29.17
2026-03-26,2883B,凱基金乙特,TWSE,1582142374,64703886,4.08
2026-03-26,2884,玉山金,TWSE,16174000000,4893836073,30.25
2026-03-26,2885,元大金,TWSE,13331149946,3502219584,26.27
2026-03-26,2886,兆豐金,TWSE,14833378282,3112471350,20.98
2026-03-26,2887,台新新光金,TWSE,24866399230,5404624793,21.73
2026-03-26,2887E,台新新光戊特一,TWSE,500000000,873217,0.17
2026-03-26,2887F,台新新光戊特二,TWSE,300000000,216000,0.07
2026-03-26,2887G,台新新光庚特一,TWSE,75000000,85457,0.11
2026-03-26,2887H,台新新光庚特二,TWSE,219668000,400260,0.18
2026-03-26,2887I,台新新光辛特,TWSE,3096420552,167758011,5.41
2026-03-26,2889,國票金,TWSE,3633563471,332566270,9.15
2026-03-26,2890,永豐金,TWSE,14502322275,3926840184,27.07
2026-03-26,2891,中信金,TWSE,19677816903,6601067805,33.54
2026-03-26,2891B,中信金乙特,TWSE,333330000,72844,0.02
2026-03-26,2891C,中信金丙特,TWSE,166660000,12570,0.0
2026-03-26,2892,第一金,TWSE,14379468650,3837017707,26.68
2026-03-26,2897,王道銀行,TWSE,2805357878,165648250,5.9
2026-03-26,2897B,王道銀乙特,TWSE,250000000,87654,0.03
2026-03-26,2901,欣欣,TWSE,73043283,167643,0.22
2026-03-26,2903,遠百,TWSE,1416940589,127996245,9.03
2026-03-26,2904,匯僑,TWSE,77834432,304331,0.39
2026-03-26,2905,三商,TWSE,1110371703,40686054,3.66
2026-03-26,2906,高林,TWSE,209116648,3257478,1.55
2026-03-26,2908,特力,TWSE,509887558,7915245,1.55
2026-03-26,2910,統領,TWSE,175403000,375775,0.21
2026-03-26,2911,麗嬰房,TWSE,105125999,22288655,21.2
2026-03-26,2912,統一超,TWSE,1039622255,200265764,19.26
2026-03-26,2913,農林,TWSE,790000000,42604850,5.39
2026-03-26,2915,潤泰全,TWSE,1104318772,61833010,5.59
2026-03-26,2923,鼎固-KY,TWSE,1740296982,1728642522,99.33
2026-03-26,2929,淘帝-KY,TWSE,109493838,19323628,17.64
2026-03-26,2939,永邑-KY,TWSE,45548665,9059269,19.88
2026-03-26,2945,三商家購,TWSE,67500000,180609,0.26
2026-03-26,3002,歐格,TWSE,102000000,2307269,2.26
2026-03-26,3003,健和興,TWSE,155654890,5686496,3.65
2026-03-26,3004,豐達科,TWSE,64250855,2215620,3.44
2026-03-26,3005,神基,TWSE,620215900,64679139,10.42
2026-03-26,3006,晶豪科,TWSE,286172238,90686842,31.68
2026-03-26,3008,大立光,TWSE,133468197,38345248,28.72
2026-03-26,3010,華立,TWSE,259436817,44223799,17.04
2026-03-26,3011,今皓,TWSE,129646851,2931635,2.26
2026-03-26,3013,晟銘電,TWSE,205138930,8401752,4.09
2026-03-26,3014,聯陽,TWSE,165987124,31207969,18.8
2026-03-26,3015,全漢,TWSE,187261950,16626186,8.87
2026-03-26,3016,嘉晶,TWSE,288541819,7253551,2.51
2026-03-26,3017,奇鋐,TWSE,388167157,218070577,56.17
2026-03-26,3018,隆銘綠能,TWSE,75377715,167824,0.22
2026-03-26,3019,亞光,TWSE,279243901,13393559,4.79
2026-03-26,3021,鴻名,TWSE,94890000,4079873,4.29
2026-03-26,3022,威強電,TWSE,176597790,25325397,14.34
2026-03-26,3023,信邦,TWSE,240069014,94457280,39.34
2026-03-26,3024,憶聲,TWSE,277157496,7799586,2.81
2026-03-26,3025,星通,TWSE,56736440,3912989,6.89
2026-03-26,3026,禾伸堂,TWSE,165890318,29698037,17.9
2026-03-26,3027,盛達,TWSE,130100549,1796224,1.38
2026-03-26,3028,增你強,TWSE,237241193,28427295,11.98
2026-03-26,3029,零壹,TWSE,167005212,4823762,2.88
2026-03-26,3030,德律,TWSE,236216000,41167823,17.42
2026-03-26,3031,佰鴻,TWSE,173203224,5265298,3.03
2026-03-26,3032,偉訓,TWSE,113285626,4054660,3.57
2026-03-26,3033,威健,TWSE,478694110,44073409,9.2
2026-03-26,3034,聯詠,TWSE,608511469,210347454,34.56
2026-03-26,3035,智原,TWSE,260550313,15576561,5.97
2026-03-26,3036,文曄,TWSE,1264585901,282872711,22.36
2026-03-26,3037,欣興,TWSE,1575531197,635674781,40.34
2026-03-26,3038,全台,TWSE,157407603,12802630,8.13
2026-03-26,3040,遠見,TWSE,63000000,754405,1.19
2026-03-26,3041,揚智,TWSE,140223647,7576844,5.4
2026-03-26,3042,晶技,TWSE,342992971,51725735,15.08
2026-03-26,3043,科風,TWSE,38975634,389725,0.99
2026-03-26,3044,健鼎,TWSE,525605898,247690616,47.12
2026-03-26,3045,台灣大,TWSE,3723261811,473542071,12.71
2026-03-26,3046,建碁,TWSE,78448013,2979611,3.79
2026-03-26,3047,訊舟,TWSE,223700858,6251844,2.79
2026-03-26,3048,益登,TWSE,269829794,7106014,2.63
2026-03-26,3049,精金,TWSE,802010529,26306706,3.28
2026-03-26,3050,鈺德,TWSE,154984450,10198614,6.58
2026-03-26,3051,力特,TWSE,167000000,3899373,2.33
2026-03-26,3052,夆典,TWSE,233245771,4892623,2.09
2026-03-26,3054,立萬利,TWSE,80651041,504592,0.62
2026-03-26,3055,蔚華科,TWSE,114974918,1622063,1.41
2026-03-26,3056,富華新,TWSE,480555051,21363433,4.44
2026-03-26,3057,喬鼎,TWSE,60325729,1071194,1.77
2026-03-26,3058,立德,TWSE,201722779,8835338,4.37
2026-03-26,3059,華晶科,TWSE,307242025,29536589,9.61
2026-03-26,3060,銘異,TWSE,137563190,13330182,9.69
2026-03-26,3062,建漢,TWSE,330091818,28990328,8.78
2026-03-26,3090,日電貿,TWSE,287567150,18781700,6.53
2026-03-26,3092,鴻碩,TWSE,106552030,1699428,1.59
2026-03-26,3094,聯傑,TWSE,83117089,2158001,2.59
2026-03-26,3130,一零四,TWSE,33190700,7089568,21.36
2026-03-26,3135,凌航,TWSE,77493405,1999167,2.57
2026-03-26,3138,耀登,TWSE,50308063,1356591,2.69
2026-03-26,3149,正達,TWSE,226233604,11766365,5.2
2026-03-26,3150,鈺寶-創,TWSE,44377001,375544,0.84
2026-03-26,3164,景岳,TWSE,86010364,396214,0.46
2026-03-26,3167,大量,TWSE,89185209,11220254,12.58
2026-03-26,3168,眾福科,TWSE,75099649,907022,1.2
2026-03-26,3189,景碩,TWSE,526925960,88466568,16.78
2026-03-26,3209,全科,TWSE,234712751,32188060,13.71
2026-03-26,3229,晟鈦,TWSE,64263000,262098,0.4
2026-03-26,3231,緯創,TWSE,3180412250,780026031,24.52
2026-03-26,3257,虹冠電,TWSE,79823590,737856,0.92
2026-03-26,3266,昇陽,TWSE,352314309,28795464,8.17
2026-03-26,3296,勝德,TWSE,96724450,2586919,2.67
2026-03-26,3305,昇貿,TWSE,134237474,1924245,1.43
2026-03-26,3308,聯德,TWSE,60000000,416977,0.69
2026-03-26,3311,閎暉,TWSE,100000000,1826511,1.82
2026-03-26,3312,弘憶股,TWSE,182626815,2123305,1.16
2026-03-26,3321,同泰,TWSE,86113769,1206211,1.4
2026-03-26,3338,泰碩,TWSE,87908141,2175082,2.47
2026-03-26,3346,麗清,TWSE,121228352,3103463,2.56
2026-03-26,3356,奇偶,TWSE,79941672,5841429,7.3
2026-03-26,3376,新日興,TWSE,195763822,35450347,18.1
2026-03-26,3380,明泰,TWSE,541718460,35015705,6.46
2026-03-26,3406,玉晶光,TWSE,112743063,40053552,35.52
2026-03-26,3413,京鼎,TWSE,108022907,15765755,14.59
2026-03-26,3416,融程電,TWSE,79746502,2512703,3.15
2026-03-26,3419,譁裕,TWSE,120480417,2527994,2.09
2026-03-26,3432,台端,TWSE,42230000,1153892,2.73
2026-03-26,3437,榮創,TWSE,144548000,8183558,5.66
2026-03-26,3443,創意,TWSE,134011911,38388599,28.64
2026-03-26,3447,展達,TWSE,77331120,763174,0.98
2026-03-26,3450,聯鈞,TWSE,145681382,22403806,15.37
2026-03-26,3454,晶睿,TWSE,86567893,1265941,1.46
2026-03-26,3481,群創,TWSE,7989197337,1777356520,22.24
2026-03-26,3494,誠研,TWSE,94800000,1647732,1.73
2026-03-26,3501,維熹,TWSE,118257927,3867770,3.27
2026-03-26,3504,揚明光,TWSE,114059785,3328425,2.91
2026-03-26,3515,華擎,TWSE,123546569,9257518,7.49
2026-03-26,3518,柏騰,TWSE,102662230,5964729,5.81
2026-03-26,3528,安馳,TWSE,66639216,1882043,2.82
2026-03-26,3530,晶相光,TWSE,77475900,32464197,41.9
2026-03-26,3532,台勝科,TWSE,387848300,193796739,49.96
2026-03-26,3533,嘉澤,TWSE,112534691,48272602,42.89
2026-03-26,3535,晶彩科,TWSE,79052356,5371372,6.79
2026-03-26,3543,州巧,TWSE,110263150,13672491,12.39
2026-03-26,3545,敦泰,TWSE,221312881,28672694,12.95
2026-03-26,3550,聯穎,TWSE,107550000,4491985,4.17
2026-03-26,3557,嘉威,TWSE,84315435,1385711,1.64
2026-03-26,3563,牧德,TWSE,63960858,6437657,10.06
2026-03-26,3576,聯合再生,TWSE,1627795375,178209449,10.94
2026-03-26,3583,辛耘,TWSE,80328000,14687496,18.28
2026-03-26,3588,通嘉,TWSE,61993182,1766131,2.84
2026-03-26,3591,艾笛森,TWSE,145386835,2383941,1.63
2026-03-26,3592,瑞鼎,TWSE,75855226,13409186,17.67
2026-03-26,3593,力銘,TWSE,60825449,159397,0.26
2026-03-26,3596,智易,TWSE,220354321,65450113,29.7
2026-03-26,3605,宏致,TWSE,162353086,17988603,11.07
2026-03-26,3607,谷崧,TWSE,121662239,7267875,5.97
2026-03-26,3617,碩天,TWSE,94166049,8219319,8.72
2026-03-26,3622,洋華,TWSE,151327600,6650256,4.39
2026-03-26,3645,達邁,TWSE,136754207,19449911,14.22
2026-03-26,3652,精聯,TWSE,75097500,488119,0.64
2026-03-26,3653,健策,TWSE,142922005,41531414,29.05
2026-03-26,3661,世芯-KY,TWSE,80855695,35983091,44.5
2026-03-26,3665,貿聯-KY,TWSE,193969420,98463650,50.76
2026-03-26,3669,圓展,TWSE,92919950,1828899,1.96
2026-03-26,3673,TPK-KY,TWSE,406663759,180346299,44.34
2026-03-26,3679,新至陞,TWSE,63022229,5510003,8.74
2026-03-26,3686,達能,TWSE,76495118,1520042,1.98
2026-03-26,3694,海華,TWSE,154947208,7241205,4.67
2026-03-26,3701,大眾控,TWSE,236526612,9658591,4.08
2026-03-26,3702,大聯大,TWSE,1679056833,507173640,30.2
2026-03-26,3703,欣陸,TWSE,823215980,174794301,21.23
2026-03-26,3704,合勤控,TWSE,415444970,34262976,8.24
2026-03-26,3705,永信,TWSE,266422983,18059615,6.77
2026-03-26,3706,神達,TWSE,1327212468,112318655,8.46
2026-03-26,3708,上緯投控,TWSE,101767193,6511217,6.39
2026-03-26,3711,日月光投控,TWSE,4422175232,3493844366,79.0
2026-03-26,3712,永崴投控,TWSE,246242146,3656028,1.48
2026-03-26,3714,富采,TWSE,737940460,106544705,14.43
2026-03-26,3715,定穎投控,TWSE,283574584,55301660,19.5
2026-03-26,3716,中化控股,TWSE,149765614,12068537,8.05
2026-03-26,3717,聯嘉投控,TWSE,207845445,6228295,2.99
2026-03-26,4104,佳醫,TWSE,188367456,8052334,4.27
2026-03-26,4106,雃博,TWSE,100911557,1884153,1.86
2026-03-26,4108,懷特,TWSE,198618879,2122047,1.06
2026-03-26,4119,旭富,TWSE,119508634,7309386,6.11
2026-03-26,4133,亞諾法,TWSE,60553594,7545551,12.46
2026-03-26,4137,麗豐-KY,TWSE,82492350,46667548,56.57
2026-03-26,4142,國光生,TWSE,429507750,20404652,4.75
2026-03-26,4148,全宇生技-KY,TWSE,67235701,47752431,71.02
2026-03-26,4155,訊映,TWSE,144814164,1603306,1.1
2026-03-26,4164,承業醫,TWSE,185711966,42865668,23.08
2026-03-26,4190,佐登-KY,TWSE,61668812,37427955,60.69
2026-03-26,4306,炎洲,TWSE,676757216,33672757,4.97
2026-03-26,4414,如興,TWSE,263795773,70509536,26.72
2026-03-26,4426,利勤,TWSE,172677198,3734381,2.16
2026-03-26,4438,廣越,TWSE,113425455,1402738,1.23
2026-03-26,4439,冠星-KY,TWSE,38035800,23385630,61.48
2026-03-26,4440,宜新實業,TWSE,67598000,450983,0.66
2026-03-26,4441,振大環球,TWSE,68017578,1641126,2.41
2026-03-26,4526,東台,TWSE,254826461,10745046,4.21
2026-03-26,4532,瑞智,TWSE,504895105,93655060,18.54
2026-03-26,4536,拓凱,TWSE,90820000,11824217,13.01
2026-03-26,4540,全球傳動,TWSE,112140457,5270858,4.7
2026-03-26,4545,銘鈺,TWSE,77000000,24371090,31.65
2026-03-26,4551,智伸科,TWSE,115222498,58351723,50.64
2026-03-26,4552,力達-KY,TWSE,116000000,49763973,42.89
2026-03-26,4555,氣立,TWSE,69984037,1916921,2.73
2026-03-26,4557,永新-KY,TWSE,47971840,15145239,31.57
2026-03-26,4560,強信-KY,TWSE,68097240,57619245,84.61
2026-03-26,4562,穎漢,TWSE,87546000,1528156,1.74
2026-03-26,4564,元翎,TWSE,232788303,5937334,2.55
2026-03-26,4566,時碩工業,TWSE,109954742,2515219,2.28
2026-03-26,4569,六方科-KY,TWSE,30600000,20479750,66.92
2026-03-26,4571,鈞興-KY,TWSE,53017115,31928363,60.22
2026-03-26,4572,駐龍,TWSE,40000000,761959,1.9
2026-03-26,4576,大銀微系統,TWSE,119801848,2799983,2.33
2026-03-26,4581,光隆精密-KY,TWSE,33899000,8077241,23.82
2026-03-26,4583,台灣精銳,TWSE,80171351,1342264,1.67
2026-03-26,4585,達明,TWSE,102800000,47439,0.04
2026-03-26,4588,玖鼎電力,TWSE,42985000,1554162,3.61
2026-03-26,4590,富田-創,TWSE,54838400,211470,0.38
2026-03-26,4720,德淵,TWSE,114516037,5418552,4.73
2026-03-26,4722,國精化,TWSE,101059159,4139809,4.09
2026-03-26,4736,泰博,TWSE,95374469,6029412,6.32
2026-03-26,4737,華廣,TWSE,77285253,21429357,27.72
2026-03-26,4739,康普,TWSE,124649269,11011025,8.83
2026-03-26,4746,台耀,TWSE,120255963,14659074,12.18
2026-03-26,4755,三福化,TWSE,100706000,23406691,23.24
2026-03-26,4763,材料*-KY,TWSE,989146670,461636103,46.67
2026-03-26,4764,雙鍵,TWSE,85542062,21700824,25.36
2026-03-26,4766,南寶,TWSE,120570780,19023939,15.77
2026-03-26,4770,上品,TWSE,79976000,5939674,7.42
2026-03-26,4771,望隼,TWSE,58044700,2880620,4.96
2026-03-26,4807,日成-KY,TWSE,48996032,32727867,66.79
2026-03-26,4904,遠傳,TWSE,3607025357,796714677,22.08
2026-03-26,4906,正文,TWSE,427594111,65961256,15.42
