date,code,name,market,total_shares,foreign_shares,foreign_ratio
2026-07-02,3115,富榮綱,TPEX,72197615,1336825,0.0
2026-07-02,3118,進階,TPEX,32452860,69077,0.0
2026-07-02,3122,笙泉,TPEX,40764826,909551,0.0
2026-07-02,3128,昇銳,TPEX,47317489,389810,0.0
2026-07-02,3131,弘塑,TPEX,29589484,9896870,0.0
2026-07-02,3141,晶宏,TPEX,75460728,8256178,0.0
2026-07-02,3147,大綜,TPEX,43686831,2449385,0.0
2026-07-02,3152,璟德,TPEX,39016200,15573486,0.0
2026-07-02,3158,嘉實,TPEX,30519425,428219,0.0
2026-07-02,3162,精確,TPEX,154341112,74309992,0.0
2026-07-02,3163,波若威,TPEX,80540741,11957597,0.0
2026-07-02,3169,亞信,TPEX,63306981,2655633,0.0
2026-07-02,3171,炎洲流通,TPEX,33118158,402825,0.0
2026-07-02,3176,基亞,TPEX,139306755,6992798,0.0
2026-07-02,3178,公準,TPEX,45050000,580281,0.0
2026-07-02,3188,鑫龍騰,TPEX,188612415,2371912,0.0
2026-07-02,3191,雲嘉南,TPEX,43597381,63795,0.0
2026-07-02,3205,佰研,TPEX,67545631,564933,0.0
2026-07-02,3206,志豐,TPEX,58916621,1533596,0.0
2026-07-02,3207,耀勝,TPEX,66422124,1263615,0.0
2026-07-02,3211,順達,TPEX,154374021,41647605,0.0
2026-07-02,3213,茂訊,TPEX,58685547,6698398,0.0
2026-07-02,3217,優群,TPEX,90104203,10114133,0.0
2026-07-02,3218,大學光,TPEX,84724899,5679487,0.0
2026-07-02,3219,倚強科,TPEX,71780880,598347,0.0
2026-07-02,3221,台嘉碩,TPEX,105062110,5778478,0.0
2026-07-02,3224,三顧,TPEX,78172648,737294,0.0
2026-07-02,3226,龍鋒,TPEX,64430573,33956,0.0
2026-07-02,3227,原相,TPEX,151938122,40642394,0.0
2026-07-02,3228,金麗科,TPEX,71937495,4734810,0.0
2026-07-02,3230,錦明,TPEX,86010900,2049641,0.0
2026-07-02,3232,昱捷,TPEX,46567865,3680277,0.0
2026-07-02,3234,光環,TPEX,111474692,4708998,0.0
2026-07-02,3236,千如,TPEX,105000613,18964984,0.0
2026-07-02,3252,海灣,TPEX,50195754,1042246,0.0
2026-07-02,3259,鑫創,TPEX,72965934,7947189,0.0
2026-07-02,3260,威剛,TPEX,317234048,54651779,0.0
2026-07-02,3264,欣銓,TPEX,490170076,184181010,0.0
2026-07-02,3265,台星科,TPEX,136261659,12763088,0.0
2026-07-02,3268,海德威,TPEX,34720796,492443,0.0
2026-07-02,3272,東碩,TPEX,61176789,395040,0.0
2026-07-02,3276,宇環,TPEX,69712666,967491,0.0
2026-07-02,3284,太普高,TPEX,108482473,1305254,0.0
2026-07-02,3285,微端,TPEX,42735324,5596956,0.0
2026-07-02,3287,廣寰科,TPEX,43970483,675710,0.0
2026-07-02,3288,點晶,TPEX,16380000,32962,0.0
2026-07-02,3289,宜特,TPEX,86746371,6972247,0.0
2026-07-02,3290,東浦,TPEX,90215034,6392036,0.0
2026-07-02,3293,鈊象,TPEX,281801560,59573972,0.0
2026-07-02,3294,英濟,TPEX,132015919,10807836,0.0
2026-07-02,3297,杭特,TPEX,36049445,889764,0.0
2026-07-02,3303,岱稜,TPEX,94090607,5441748,0.0
2026-07-02,3306,鼎天,TPEX,50607702,1764556,0.0
2026-07-02,3310,佳穎,TPEX,74948402,190000,0.0
2026-07-02,3313,斐成,TPEX,221133831,10161130,0.0
2026-07-02,3317,尼克森,TPEX,90000000,12331969,0.0
2026-07-02,3322,建舜電,TPEX,137582157,4741496,0.0
2026-07-02,3323,加百裕,TPEX,99455350,6939392,0.0
2026-07-02,3324,雙鴻,TPEX,93076837,23981751,0.0
2026-07-02,3325,旭品,TPEX,110168610,704719,0.0
2026-07-02,3332,幸康,TPEX,48104246,455610,0.0
2026-07-02,3339,泰谷,TPEX,66568300,602653,0.0
2026-07-02,3349,寶德,TPEX,46071648,840208,0.0
2026-07-02,3354,律勝,TPEX,70112426,1404595,0.0
2026-07-02,3357,臺慶科,TPEX,114936971,21144977,0.0
2026-07-02,3360,尚立,TPEX,76402244,2611636,0.0
2026-07-02,3362,先進光,TPEX,147445475,6639557,0.0
2026-07-02,3363,上詮,TPEX,113640567,23141442,0.0
2026-07-02,3372,典範,TPEX,175324000,4923864,0.0
2026-07-02,3373,熱映,TPEX,47618782,872748,0.0
2026-07-02,3374,精材,TPEX,271364316,43611298,0.0
2026-07-02,3379,彬台,TPEX,38041748,507947,0.0
2026-07-02,3388,崇越電,TPEX,74065542,5532711,0.0
2026-07-02,3390,旭軟,TPEX,79329659,4197502,0.0
2026-07-02,3402,漢科,TPEX,73047692,6495226,0.0
2026-07-02,3430,奇鈦科,TPEX,33716085,1360060,0.0
2026-07-02,3434,哲固,TPEX,35754740,555065,0.0
2026-07-02,3438,類比科,TPEX,47165815,1641054,0.0
2026-07-02,3441,聯一光,TPEX,40039920,4083355,0.0
2026-07-02,3444,利機,TPEX,44996877,4737613,0.0
2026-07-02,3455,由田,TPEX,59850750,6141634,0.0
2026-07-02,3465,進泰電子,TPEX,35329862,1774545,0.0
2026-07-02,3466,德晉,TPEX,77892073,7330158,0.0
2026-07-02,3467,台灣精材,TPEX,31106569,894238,0.0
2026-07-02,3479,安勤,TPEX,72630164,4582956,0.0
2026-07-02,3483,力致,TPEX,99049257,10741963,0.0
2026-07-02,3484,崧騰,TPEX,78828189,5956824,0.0
2026-07-02,3485,敘豐,TPEX,38500850,73599,0.0
2026-07-02,3489,森寶,TPEX,90452155,732000,0.0
2026-07-02,3490,單井,TPEX,55006435,3197531,0.0
2026-07-02,3491,昇達科,TPEX,68805125,21408699,0.0
2026-07-02,3492,長盛,TPEX,35531600,253000,0.0
2026-07-02,3498,陽程,TPEX,61273008,8278293,0.0
2026-07-02,3499,環天科,TPEX,54970596,298117,0.0
2026-07-02,3508,位速,TPEX,104311737,667372,0.0
2026-07-02,3511,矽瑪,TPEX,79972945,3008743,0.0
2026-07-02,3512,皇龍,TPEX,113072372,511656,0.0
2026-07-02,3516,亞帝歐,TPEX,59560874,627725,0.0
2026-07-02,3520,華盈,TPEX,68846778,1221292,0.0
2026-07-02,3521,台鋼建設,TPEX,145765552,429015,0.0
2026-07-02,3522,御嵿,TPEX,104096209,270807,0.0
2026-07-02,3523,迎輝,TPEX,64257868,48001,0.0
2026-07-02,3526,凡甲,TPEX,65850865,14731915,0.0
2026-07-02,3527,聚積,TPEX,44445125,3627651,0.0
2026-07-02,3529,力旺,TPEX,74686492,49097810,0.0
2026-07-02,3531,先益,TPEX,61175011,11785965,0.0
2026-07-02,3537,堡達,TPEX,56242979,2147379,0.0
2026-07-02,3540,曜越,TPEX,72458548,1648453,0.0
2026-07-02,3541,西柏,TPEX,56349142,420844,0.0
2026-07-02,3546,宇峻,TPEX,58427323,6322928,0.0
2026-07-02,3548,兆利,TPEX,67744175,3321737,0.0
2026-07-02,3551,世禾,TPEX,62274890,4499607,0.0
2026-07-02,3552,同致,TPEX,97918334,10080320,0.0
2026-07-02,3555,博士旺,TPEX,39998797,638401,0.0
2026-07-02,3556,禾瑞亞,TPEX,63702844,3309121,0.0
2026-07-02,3558,神準,TPEX,59060881,921028,0.0
2026-07-02,3564,其陽,TPEX,59123100,1268646,0.0
2026-07-02,3567,逸昌,TPEX,33954000,1516483,0.0
2026-07-02,3570,大塚,TPEX,17097000,7748315,0.0
2026-07-02,3577,泓格,TPEX,63965653,1980793,0.0
2026-07-02,3580,友威科,TPEX,39470657,4750455,0.0
2026-07-02,3581,博磊,TPEX,51006000,6125502,0.0
2026-07-02,3587,閎康,TPEX,71168201,8336433,0.0
2026-07-02,3594,磐儀,TPEX,95948358,3195262,0.0
2026-07-02,3597,映興,TPEX,39236440,294140,0.0
2026-07-02,3609,三一東林,TPEX,38419387,616014,0.0
2026-07-02,3611,鼎翰,TPEX,47554634,5839921,0.0
2026-07-02,3615,安可,TPEX,68466976,2055739,0.0
2026-07-02,3623,富晶通,TPEX,29185946,636002,0.0
2026-07-02,3624,光頡,TPEX,117340842,63672522,0.0
2026-07-02,3625,西勝,TPEX,114246765,6862714,0.0
2026-07-02,3628,盈正,TPEX,45000000,2447478,0.0
2026-07-02,3629,地心引力,TPEX,32954782,9000,0.0
2026-07-02,3630,新鉅科,TPEX,204191848,81461088,0.0
2026-07-02,3631,晟楠,TPEX,81820909,6061391,0.0
2026-07-02,3632,研勤,TPEX,40889738,123928,0.0
2026-07-02,3646,艾恩特,TPEX,39297371,2616100,0.0
2026-07-02,3663,鑫科,TPEX,108494074,3922692,0.0
2026-07-02,3664,安瑞-KY,TPEX,71945377,27306165,0.0
2026-07-02,3666,光耀,TPEX,138949850,251997,0.0
2026-07-02,3672,康聯訊,TPEX,40790375,1020018,0.0
2026-07-02,3675,德微,TPEX,53057923,31676696,0.0
2026-07-02,3680,家登,TPEX,96041481,24781828,0.0
2026-07-02,3684,榮昌,TPEX,30294877,634029,0.0
2026-07-02,3685,元創精密,TPEX,79574000,347086,0.0
2026-07-02,3687,歐買尬,TPEX,30060820,1643802,0.0
2026-07-02,3689,湧德,TPEX,89390991,12309702,0.0
2026-07-02,3691,碩禾,TPEX,91883420,4359633,0.0
2026-07-02,3693,營邦,TPEX,42990694,2925389,0.0
2026-07-02,3707,漢磊,TPEX,396474402,60744353,0.0
2026-07-02,3709,鑫聯大投控,TPEX,125569450,7355207,0.0
2026-07-02,3710,連展投控,TPEX,287250734,5584092,0.0
2026-07-02,3713,新晶投控,TPEX,88099380,349032,0.0
2026-07-02,4102,永日,TPEX,42373443,607201,0.0
2026-07-02,4105,東洋,TPEX,248649959,54454183,0.0
2026-07-02,4107,邦特,TPEX,69298336,5275662,0.0
2026-07-02,4109,加捷生醫,TPEX,118736681,897612,0.0
2026-07-02,4111,濟生,TPEX,59832135,1650309,0.0
2026-07-02,4113,聯上,TPEX,231138137,4045853,0.0
2026-07-02,4114,健喬,TPEX,510175636,32075252,0.0
2026-07-02,4116,明基醫,TPEX,44566000,187949,0.0
2026-07-02,4120,友華,TPEX,86747119,5358513,0.0
2026-07-02,4121,優盛,TPEX,83111045,1570287,0.0
2026-07-02,4123,晟德,TPEX,768775245,76352569,0.0
2026-07-02,4126,太醫,TPEX,72600000,6400997,0.0
2026-07-02,4127,天良,TPEX,45760000,1542021,0.0
2026-07-02,4128,中天,TPEX,588170597,28201352,0.0
2026-07-02,4129,聯合,TPEX,96437650,10940612,0.0
2026-07-02,4130,健亞,TPEX,137887530,4198330,0.0
2026-07-02,4131,浩泰,TPEX,39879000,465000,0.0
2026-07-02,4138,曜亞,TPEX,39930000,472037,0.0
2026-07-02,4139,馬光-KY,TPEX,45009911,7611329,0.0
2026-07-02,4147,中裕,TPEX,273202425,21841078,0.0
2026-07-02,4153,鈺緯,TPEX,58668197,173972,0.0
2026-07-02,4154,樂威科-KY,TPEX,38390000,11509934,0.0
2026-07-02,4157,太景*-KY,TPEX,711833575,16139837,0.0
2026-07-02,4160,訊聯基因,TPEX,26690334,251528,0.0
2026-07-02,4161,聿新科,TPEX,59808204,230373,0.0
2026-07-02,4162,智擎,TPEX,145677640,13743297,0.0
2026-07-02,4163,鐿鈦,TPEX,50700643,1369354,0.0
2026-07-02,4166,友霖,TPEX,243035089,25957222,0.0
2026-07-02,4167,松瑞藥,TPEX,310444107,36535582,0.0
2026-07-02,4168,醣聯,TPEX,112521318,4980760,0.0
2026-07-02,4171,瑞基,TPEX,58057469,7823484,0.0
2026-07-02,4173,久裕,TPEX,74574355,514961,0.0
2026-07-02,4174,浩鼎,TPEX,131579687,8993393,0.0
2026-07-02,4175,杏一,TPEX,42323307,72318,0.0
2026-07-02,4183,福永生技,TPEX,23800000,1000,0.0
2026-07-02,4188,安克,TPEX,63332900,52467,0.0
2026-07-02,4192,杏國,TPEX,35164500,111102,0.0
2026-07-02,4198,欣大健康,TPEX,24108000,285940,0.0
2026-07-02,4205,中華食,TPEX,97649228,562637,0.0
2026-07-02,4207,環泰,TPEX,198538008,3528534,0.0
2026-07-02,4303,信立,TPEX,94605317,3741793,0.0
2026-07-02,4304,勝昱,TPEX,61038065,39389,0.0
2026-07-02,4305,世坤,TPEX,55014000,31365,0.0
2026-07-02,4401,東隆興,TPEX,122692012,1703532,0.0
2026-07-02,4402,郡都開發,TPEX,67991830,1513025,0.0
2026-07-02,4406,新昕纖,TPEX,51912000,125117,0.0
2026-07-02,4413,飛寶企業,TPEX,31314689,1793009,0.0
2026-07-02,4416,三圓,TPEX,73586213,824661,0.0
2026-07-02,4417,金洲,TPEX,83971399,3031551,0.0
2026-07-02,4419,皇家美食,TPEX,169163133,3883,0.0
2026-07-02,4420,光明,TPEX,40455000,266280,0.0
2026-07-02,4430,耀億,TPEX,56273609,1287847,0.0
2026-07-02,4432,銘旺實,TPEX,50589000,495220,0.0
2026-07-02,4433,興采,TPEX,61299774,92643,0.0
2026-07-02,4442,竣邦-KY,TPEX,32093289,19543744,0.0
2026-07-02,4502,健信,TPEX,57469686,2364447,0.0
2026-07-02,4503,金雨,TPEX,78313326,1638839,0.0
2026-07-02,4506,崇友,TPEX,177012000,7231758,0.0
2026-07-02,4510,高鋒,TPEX,108977724,5872402,0.0
2026-07-02,4513,福裕,TPEX,134361921,5667109,0.0
2026-07-02,4523,永彰,TPEX,64949000,1849351,0.0
2026-07-02,4527,方土霖,TPEX,76152370,1354242,0.0
2026-07-02,4528,江興鍛,TPEX,84165695,117675,0.0
2026-07-02,4529,淳紳,TPEX,84549096,32181783,0.0
2026-07-02,4530,宏易,TPEX,35794959,836719,0.0
2026-07-02,4533,協易機,TPEX,158434110,9427516,0.0
2026-07-02,4534,慶騰,TPEX,86788948,5159525,0.0
2026-07-02,4535,至興,TPEX,75661740,100152,0.0
2026-07-02,4538,大詠城,TPEX,59469604,84516,0.0
2026-07-02,4541,晟田,TPEX,67647068,8995309,0.0
2026-07-02,4542,科嶠,TPEX,34586446,3985901,0.0
2026-07-02,4543,萬在,TPEX,59772300,5647989,0.0
2026-07-02,4549,桓達,TPEX,57002445,1357888,0.0
2026-07-02,4550,長佳,TPEX,37838783,593001,0.0
2026-07-02,4554,橙的,TPEX,26327464,6407509,0.0
2026-07-02,4556,旭然,TPEX,42302840,4735156,0.0
2026-07-02,4558,寶緯,TPEX,50000000,120000,0.0
2026-07-02,4561,健椿,TPEX,58521619,710746,0.0
2026-07-02,4563,百德,TPEX,54950000,854985,0.0
2026-07-02,4568,科際精密,TPEX,31730125,6371251,0.0
2026-07-02,4577,達航科技,TPEX,49137998,1125986,0.0
2026-07-02,4580,捷流閥業,TPEX,46803109,1579733,0.0
2026-07-02,4584,君帆,TPEX,30002400,4080,0.0
2026-07-02,4609,唐鋒,TPEX,47946820,1120,0.0
2026-07-02,4702,中美實,TPEX,72333200,31743888,0.0
2026-07-02,4706,大恭,TPEX,79030093,23312091,0.0
2026-07-02,4707,磐亞,TPEX,403715270,6725008,0.0
2026-07-02,4711,永純,TPEX,61056000,1001666,0.0
2026-07-02,4714,永捷,TPEX,178088188,6597583,0.0
2026-07-02,4716,大立,TPEX,94427191,4492103,0.0
2026-07-02,4721,美琪瑪,TPEX,74986304,7343344,0.0
2026-07-02,4726,永昕,TPEX,207041800,42654899,0.0
2026-07-02,4728,雙美,TPEX,54463000,10699067,0.0
2026-07-02,4729,熒茂,TPEX,79226741,2061851,0.0
2026-07-02,4735,豪展,TPEX,41568758,85433,0.0
2026-07-02,4741,泓瀚,TPEX,34812079,2020294,0.0
2026-07-02,4743,合一,TPEX,480409486,41795568,0.0
2026-07-02,4744,皇將,TPEX,56948450,1756632,0.0
2026-07-02,4745,合富-KY,TPEX,69705547,6735803,0.0
2026-07-02,4747,強生,TPEX,45461032,260875,0.0
2026-07-02,4749,新應材,TPEX,92732865,10347494,0.0
2026-07-02,4754,國碳科,TPEX,30283215,58977,0.0
2026-07-02,4760,勤凱,TPEX,32218283,1976859,0.0
2026-07-02,4767,誠泰科技,TPEX,31415000,17000,0.0
2026-07-02,4768,晶呈科技,TPEX,47487969,3048568,0.0
2026-07-02,4772,台特化,TPEX,147681552,8719425,0.0
2026-07-02,4804,大略-KY,TPEX,71991920,5111222,0.0
2026-07-02,4806,桂田文創,TPEX,99947092,1883197,0.0
2026-07-02,4903,聯光通,TPEX,105343714,2646607,0.0
2026-07-02,4905,台聯電,TPEX,29260044,2807181,0.0
2026-07-02,4907,富宇,TPEX,118145778,260589,0.0
2026-07-02,4908,前鼎,TPEX,78216907,4905431,0.0
2026-07-02,4909,新復興,TPEX,93356864,10185166,0.0
2026-07-02,4911,德英,TPEX,63719568,197132,0.0
2026-07-02,4923,力士,TPEX,33890800,871065,0.0
2026-07-02,4924,欣厚-KY,TPEX,37164409,14102668,0.0
2026-07-02,4931,新盛力,TPEX,65565761,6802775,0.0
2026-07-02,4933,友輝,TPEX,82611675,6171068,0.0
2026-07-02,4939,亞電,TPEX,98200868,6033518,0.0
2026-07-02,4946,辣椒,TPEX,8852816,332375,0.0
2026-07-02,4950,金耘國際,TPEX,57729107,58418,0.0
2026-07-02,4951,精拓科,TPEX,34148713,1828239,0.0
2026-07-02,4953,緯軟,TPEX,73147014,9531145,0.0
2026-07-02,4966,譜瑞-KY,TPEX,78957788,31405813,0.0
2026-07-02,4971,IET-KY,TPEX,39985743,6609890,0.0
2026-07-02,4972,湯石照明,TPEX,56888587,1207400,0.0
2026-07-02,4973,廣穎,TPEX,65292843,3170277,0.0
2026-07-02,4974,亞泰,TPEX,72500104,3399910,0.0
2026-07-02,4979,華星光,TPEX,142359284,23529200,0.0
2026-07-02,4991,環宇-KY,TPEX,120943309,24336817,0.0
2026-07-02,4995,晶達,TPEX,42592036,167002,0.0
2026-07-02,5009,榮剛,TPEX,602471197,72096704,0.0
2026-07-02,5011,久陽,TPEX,100673922,4525026,0.0
2026-07-02,5013,強新,TPEX,133416000,16338804,0.0
2026-07-02,5014,建錩,TPEX,183265054,3042967,0.0
2026-07-02,5015,華祺,TPEX,60639189,4176777,0.0
2026-07-02,5016,松和,TPEX,49622076,365207,0.0
2026-07-02,5201,凱衛,TPEX,38674600,2611213,0.0
2026-07-02,5202,力新,TPEX,89094000,999681,0.0
2026-07-02,5205,中茂,TPEX,13500000,6001,0.0
2026-07-02,5206,坤悅,TPEX,171517500,10927436,0.0
2026-07-02,5209,新鼎,TPEX,28551345,508973,0.0
2026-07-02,5210,寶碩,TPEX,82177779,1455948,0.0
2026-07-02,5211,蒙恬,TPEX,32024727,2776959,0.0
2026-07-02,5212,凌網,TPEX,34633000,7542371,0.0
2026-07-02,5213,亞昕,TPEX,721334326,8617261,0.0
2026-07-02,5220,萬達光電,TPEX,39667000,147502,0.0
2026-07-02,5223,安力-KY,TPEX,44549781,18654353,0.0
2026-07-02,5227,立凱-KY,TPEX,68000000,8634422,0.0
2026-07-02,5228,鈺鎧,TPEX,38056253,1748201,0.0
2026-07-02,5230,雷笛克光學,TPEX,55976730,1441741,0.0
2026-07-02,5236,凌陽創新,TPEX,60004038,4423214,0.0
2026-07-02,5245,智晶,TPEX,45127141,1620497,0.0
2026-07-02,5251,天鉞電,TPEX,33733377,8165867,0.0
2026-07-02,5263,智崴,TPEX,73936891,10453576,0.0
2026-07-02,5272,笙科,TPEX,55276118,2041173,0.0
2026-07-02,5274,信驊,TPEX,37802685,20612071,0.0
2026-07-02,5276,達輝-KY,TPEX,39500000,30435000,0.0
2026-07-02,5278,尚凡*,TPEX,300000000,2958056,0.0
2026-07-02,5287,數字,TPEX,60310550,9714876,0.0
2026-07-02,5289,宜鼎,TPEX,96337417,23821744,0.0
2026-07-02,5291,邑昇,TPEX,39890606,1678109,0.0
2026-07-02,5299,杰力,TPEX,50888981,1853172,0.0
2026-07-02,5301,寶得利,TPEX,65890304,684012,0.0
2026-07-02,5302,太欣,TPEX,159888349,2837464,0.0
2026-07-02,5309,系統電,TPEX,230366063,22438033,0.0
2026-07-02,5310,天剛,TPEX,28943517,18001,0.0
2026-07-02,5312,寶島科,TPEX,60059898,4574550,0.0
2026-07-02,5314,世紀*,TPEX,292000000,15196311,0.0
2026-07-02,5315,光聯,TPEX,106351832,10255879,0.0
2026-07-02,5321,美而快,TPEX,53179802,1108563,0.0
2026-07-02,5324,士開,TPEX,226379090,15524901,0.0
2026-07-02,5328,華容,TPEX,172710724,14332618,0.0
2026-07-02,5340,建榮,TPEX,194893964,98260170,0.0
2026-07-02,5344,立衛,TPEX,79447460,217833,0.0
2026-07-02,5345,馥鴻,TPEX,37795000,27076,0.0
2026-07-02,5347,世界,TPEX,1879567550,573706801,0.0
2026-07-02,5348,正能量智能,TPEX,14775917,3000,0.0
2026-07-02,5351,鈺創,TPEX,328464781,73758695,0.0
2026-07-02,5353,台林,TPEX,75765000,616737,0.0
2026-07-02,5355,佳總,TPEX,166122792,287017,0.0
2026-07-02,5356,協益,TPEX,103040000,3424595,0.0
2026-07-02,5364,力麗店,TPEX,63849940,428798,0.0
2026-07-02,5371,中光電,TPEX,390981110,34436112,0.0
2026-07-02,5381,光譜,TPEX,207690562,2353438,0.0
2026-07-02,5386,青雲,TPEX,36080881,1678992,0.0
2026-07-02,5392,能率,TPEX,176562145,12041917,0.0
2026-07-02,5398,慕康生醫,TPEX,49465460,2706744,0.0
2026-07-02,5403,中菲,TPEX,78176123,4962308,0.0
2026-07-02,5410,國眾,TPEX,92284623,11890511,0.0
2026-07-02,5425,台半,TPEX,263485486,53437751,0.0
2026-07-02,5426,振發,TPEX,143800000,3910157,0.0
2026-07-02,5432,新門,TPEX,20687804,176291,0.0
2026-07-02,5438,東友,TPEX,112536565,1447593,0.0
2026-07-02,5439,高技,TPEX,92976751,20144597,0.0
2026-07-02,5443,均豪,TPEX,164746644,17321454,0.0
2026-07-02,5450,南良,TPEX,122403239,62532,0.0
2026-07-02,5452,佶優,TPEX,148763669,18742170,0.0
2026-07-02,5455,昇益,TPEX,65501813,71398,0.0
2026-07-02,5457,宣德,TPEX,196428800,53737769,0.0
2026-07-02,5460,同協,TPEX,58778130,1628201,0.0
2026-07-02,5464,霖宏,TPEX,71071490,3512810,0.0
2026-07-02,5465,富驊,TPEX,147682629,1596294,0.0
2026-07-02,5468,凱鈺,TPEX,58922909,611050,0.0
2026-07-02,5474,聰泰,TPEX,39756944,868935,0.0
2026-07-02,5475,德宏,TPEX,127127017,11170928,0.0
2026-07-02,5478,智冠,TPEX,156074332,28745599,0.0
2026-07-02,5481,新華,TPEX,71402891,18324916,0.0
2026-07-02,5483,中美晶,TPEX,641221651,165106283,0.0
2026-07-02,5487,通泰,TPEX,24222516,175045,0.0
2026-07-02,5488,松普,TPEX,91586124,2396355,0.0
2026-07-02,5489,彩富,TPEX,102706441,716329,0.0
2026-07-02,5490,同亨,TPEX,96152201,6200052,0.0
2026-07-02,5493,三聯,TPEX,43689255,1239847,0.0
2026-07-02,5498,凱崴,TPEX,193548545,6361887,0.0
2026-07-02,5508,永信建,TPEX,217428133,7635577,0.0
2026-07-02,5511,德昌,TPEX,113440000,6038473,0.0
2026-07-02,5512,力麒,TPEX,766312494,41666076,0.0
2026-07-02,5514,三豐,TPEX,236118280,79134,0.0
2026-07-02,5516,雙喜,TPEX,51545223,54489,0.0
2026-07-02,5520,力泰,TPEX,59975245,19000,0.0
2026-07-02,5523,豐謙,TPEX,155001464,185411,0.0
2026-07-02,5529,鉅陞,TPEX,101837481,785445,0.0
2026-07-02,5530,龍巖,TPEX,420084199,227055364,0.0
2026-07-02,5536,聖暉*,TPEX,124080930,51968934,0.0
2026-07-02,5543,桓鼎-KY,TPEX,46703593,869,0.0
2026-07-02,5547,久舜,TPEX,45288000,51550,0.0
2026-07-02,5548,安倉,TPEX,58529013,150373,0.0
2026-07-02,5601,台聯櫃,TPEX,64800000,2881447,0.0
2026-07-02,5603,陸海,TPEX,104876607,5532288,0.0
2026-07-02,5604,中連,TPEX,108782968,3333006,0.0
2026-07-02,5609,中菲行,TPEX,142884000,20612836,0.0
2026-07-02,5701,劍湖山,TPEX,143000000,113412,0.0
2026-07-02,5703,亞都,TPEX,70239594,4656840,0.0
2026-07-02,5704,老爺知,TPEX,58861658,109319,0.0
2026-07-02,5864,致和證,TPEX,454495572,21119543,0.0
2026-07-02,5878,台名,TPEX,25024303,147000,0.0
2026-07-02,5902,德記,TPEX,94500000,1121116,0.0
2026-07-02,5903,全家,TPEX,223220000,113724012,0.0
2026-07-02,5904,寶雅,TPEX,106443826,32188331,0.0
2026-07-02,5905,南仁湖,TPEX,281623235,4892156,0.0
2026-07-02,6015,宏遠證,TPEX,393148274,26315252,0.0
2026-07-02,6016,康和證,TPEX,686595508,36133537,0.0
2026-07-02,6020,大展證,TPEX,252353154,109000,0.0
2026-07-02,6021,美好證,TPEX,312230974,23216084,0.0
2026-07-02,6023,元大期,TPEX,319976288,8000901,0.0
2026-07-02,6026,福邦證,TPEX,396161841,17927612,0.0
2026-07-02,6028,公勝保經,TPEX,25000000,159000,0.0
2026-07-02,6101,寬魚國際,TPEX,114618371,460298,0.0
2026-07-02,6103,合邦,TPEX,13604891,94321,0.0
2026-07-02,6104,創惟,TPEX,91127107,14647098,0.0
2026-07-02,6109,亞元,TPEX,87825414,2431120,0.0
2026-07-02,6111,光聚晶電,TPEX,108511051,12045082,0.0
2026-07-02,6113,亞矽,TPEX,52549455,1807125,0.0
2026-07-02,6114,久威,TPEX,43911937,408321,0.0
2026-07-02,6118,建達,TPEX,90889573,1272327,0.0
2026-07-02,6121,新普,TPEX,184970519,77029959,0.0
2026-07-02,6122,擎邦,TPEX,78091632,2782348,0.0
2026-07-02,6123,上奇,TPEX,62089430,1434243,0.0
2026-07-02,6124,業強,TPEX,182479945,92986817,0.0
2026-07-02,6125,廣運,TPEX,259011150,25865237,0.0
2026-07-02,6126,信音,TPEX,129770908,8361067,0.0
2026-07-02,6127,九豪,TPEX,108079751,7623379,0.0
2026-07-02,6129,普誠,TPEX,180943675,6590324,0.0
2026-07-02,6130,上亞科技,TPEX,46300000,244515,0.0
2026-07-02,6134,萬旭,TPEX,81882117,20788303,0.0
2026-07-02,6138,茂達,TPEX,75635500,10947293,0.0
2026-07-02,6140,訊達,TPEX,54897760,758386,0.0
2026-07-02,6143,振曜,TPEX,86058897,8891012,0.0
2026-07-02,6144,得利影,TPEX,38273701,12784477,0.0
2026-07-02,6146,耕興,TPEX,101867199,31906690,0.0
2026-07-02,6147,頎邦,TPEX,744593539,203342523,0.0
2026-07-02,6148,驊宏資,TPEX,46603757,1117462,0.0
2026-07-02,6150,撼訊,TPEX,48345985,1426240,0.0
2026-07-02,6151,晉倫,TPEX,55257300,3251625,0.0
2026-07-02,6154,順發,TPEX,80080000,629103,0.0
2026-07-02,6156,松上,TPEX,107875010,6404816,0.0
2026-07-02,6158,禾昌,TPEX,55698288,468907,0.0
2026-07-02,6160,欣技,TPEX,68489120,1587396,0.0
2026-07-02,6161,捷波,TPEX,56237477,2287264,0.0
2026-07-02,6163,華電網,TPEX,148239227,5887695,0.0
2026-07-02,6167,久正,TPEX,146000000,7910397,0.0
2026-07-02,6169,昱泉,TPEX,23394960,87071,0.0
2026-07-02,6170,統振,TPEX,97260038,3348734,0.0
2026-07-02,6171,大城地產,TPEX,100000000,196174,0.0
2026-07-02,6173,信昌電,TPEX,171200000,27217393,0.0
2026-07-02,6174,安碁,TPEX,50000000,2294158,0.0
2026-07-02,6175,立敦,TPEX,150121812,31864559,0.0
2026-07-02,6179,亞通,TPEX,177324650,12471939,0.0
2026-07-02,6180,橘子,TPEX,175493573,37100805,0.0
2026-07-02,6182,合晶,TPEX,593601315,133359736,0.0
2026-07-02,6185,幃翔,TPEX,149867531,3299538,0.0
2026-07-02,6186,新潤,TPEX,194907598,7045118,0.0
