date,code,name,market,total_shares,foreign_shares,foreign_ratio
2026-04-16,4953,緯軟,TPEX,73147014,8841067,0.0
2026-04-16,4966,譜瑞-KY,TPEX,80057788,25323496,0.0
2026-04-16,4971,IET-KY,TPEX,39985743,13012885,0.0
2026-04-16,4972,湯石照明,TPEX,56888587,1547380,0.0
2026-04-16,4973,廣穎,TPEX,65392843,6617530,0.0
2026-04-16,4974,亞泰,TPEX,72500104,4937019,0.0
2026-04-16,4979,華星光,TPEX,140839794,31252542,0.0
2026-04-16,4987,科誠,TPEX,31878000,1025038,0.0
2026-04-16,4991,環宇-KY,TPEX,120943309,17520754,0.0
2026-04-16,4995,晶達,TPEX,42592036,220002,0.0
2026-04-16,5009,榮剛,TPEX,602471197,75392865,0.0
2026-04-16,5011,久陽,TPEX,100673922,1658898,0.0
2026-04-16,5013,強新,TPEX,133416000,16310804,0.0
2026-04-16,5014,建錩,TPEX,183265054,3942216,0.0
2026-04-16,5015,華祺,TPEX,60639189,3628724,0.0
2026-04-16,5016,松和,TPEX,49622076,217207,0.0
2026-04-16,5201,凱衛,TPEX,38674600,2933609,0.0
2026-04-16,5202,力新,TPEX,89094000,3715761,0.0
2026-04-16,5205,中茂,TPEX,13500000,6001,0.0
2026-04-16,5206,坤悅,TPEX,171517500,10706436,0.0
2026-04-16,5209,新鼎,TPEX,28427103,514891,0.0
2026-04-16,5210,寶碩,TPEX,82177779,465759,0.0
2026-04-16,5211,蒙恬,TPEX,32024727,2674543,0.0
2026-04-16,5212,凌網,TPEX,34633000,7579371,0.0
2026-04-16,5213,亞昕,TPEX,721334326,12728799,0.0
2026-04-16,5220,萬達光電,TPEX,39667000,109503,0.0
2026-04-16,5223,安力-KY,TPEX,44549781,18733353,0.0
2026-04-16,5227,立凱-KY,TPEX,68000000,8478323,0.0
2026-04-16,5228,鈺鎧,TPEX,38056253,925000,0.0
2026-04-16,5230,雷笛克光學,TPEX,55976730,932550,0.0
2026-04-16,5236,凌陽創新,TPEX,60004038,2718961,0.0
2026-04-16,5245,智晶,TPEX,43160000,1632914,0.0
2026-04-16,5251,天鉞電,TPEX,33733377,9586959,0.0
2026-04-16,5263,智崴,TPEX,73858088,10597964,0.0
2026-04-16,5272,笙科,TPEX,55276118,1493107,0.0
2026-04-16,5274,信驊,TPEX,37802685,20573652,0.0
2026-04-16,5276,達輝-KY,TPEX,39500000,30413000,0.0
2026-04-16,5278,尚凡*,TPEX,300000000,5127520,0.0
2026-04-16,5287,數字,TPEX,60310550,10360854,0.0
2026-04-16,5289,宜鼎,TPEX,94649217,25058180,0.0
2026-04-16,5291,邑昇,TPEX,39890606,647000,0.0
2026-04-16,5299,杰力,TPEX,50888981,1373888,0.0
2026-04-16,5301,寶得利,TPEX,65890304,1389012,0.0
2026-04-16,5302,太欣,TPEX,159888349,968640,0.0
2026-04-16,5309,系統電,TPEX,191781375,29793918,0.0
2026-04-16,5310,天剛,TPEX,28943517,19001,0.0
2026-04-16,5312,寶島科,TPEX,60059898,4807006,0.0
2026-04-16,5314,世紀*,TPEX,292000000,38097535,0.0
2026-04-16,5315,光聯,TPEX,106351832,12146522,0.0
2026-04-16,5321,美而快,TPEX,53179802,992504,0.0
2026-04-16,5324,士開,TPEX,226379090,11890428,0.0
2026-04-16,5328,華容,TPEX,172710724,7774705,0.0
2026-04-16,5340,建榮,TPEX,194893964,112502535,0.0
2026-04-16,5344,立衛,TPEX,79447460,114333,0.0
2026-04-16,5345,馥鴻,TPEX,37795000,1976,0.0
2026-04-16,5347,世界,TPEX,1867392355,442227296,0.0
2026-04-16,5348,正能量智能,TPEX,14775917,3000,0.0
2026-04-16,5351,鈺創,TPEX,325595781,89659451,0.0
2026-04-16,5353,台林,TPEX,75500000,516015,0.0
2026-04-16,5355,佳總,TPEX,166122792,365017,0.0
2026-04-16,5356,協益,TPEX,103040000,3869046,0.0
2026-04-16,5364,力麗店,TPEX,63849940,275798,0.0
2026-04-16,5371,中光電,TPEX,390981110,68024416,0.0
2026-04-16,5381,光譜,TPEX,244526837,5967266,0.0
2026-04-16,5386,青雲,TPEX,36080881,3225720,0.0
2026-04-16,5392,能率,TPEX,176562145,16025520,0.0
2026-04-16,5398,慕康生醫,TPEX,49465460,2934743,0.0
2026-04-16,5403,中菲,TPEX,78176123,4487520,0.0
2026-04-16,5410,國眾,TPEX,92284623,7083426,0.0
2026-04-16,5425,台半,TPEX,263485486,47781866,0.0
2026-04-16,5426,振發,TPEX,143800000,5775388,0.0
2026-04-16,5432,新門,TPEX,20687804,698259,0.0
2026-04-16,5438,東友,TPEX,112536565,1875474,0.0
2026-04-16,5439,高技,TPEX,92975752,37041203,0.0
2026-04-16,5443,均豪,TPEX,164746644,19809311,0.0
2026-04-16,5450,南良,TPEX,122403239,137532,0.0
2026-04-16,5452,佶優,TPEX,148763669,19526046,0.0
2026-04-16,5455,昇益,TPEX,65501813,57398,0.0
2026-04-16,5457,宣德,TPEX,196455400,56444364,0.0
2026-04-16,5460,同協,TPEX,58778130,616179,0.0
2026-04-16,5464,霖宏,TPEX,71071490,603155,0.0
2026-04-16,5465,富驊,TPEX,147682629,3136478,0.0
2026-04-16,5468,凱鈺,TPEX,58922909,124100,0.0
2026-04-16,5474,聰泰,TPEX,39756944,1260306,0.0
2026-04-16,5475,德宏,TPEX,127127017,8585683,0.0
2026-04-16,5478,智冠,TPEX,156074332,29419579,0.0
2026-04-16,5481,新華,TPEX,71402891,18552118,0.0
2026-04-16,5483,中美晶,TPEX,641221651,162176371,0.0
2026-04-16,5487,通泰,TPEX,24222516,157045,0.0
2026-04-16,5488,松普,TPEX,91586124,943647,0.0
2026-04-16,5489,彩富,TPEX,102706441,1543957,0.0
2026-04-16,5490,同亨,TPEX,96152201,5353600,0.0
2026-04-16,5493,三聯,TPEX,43689255,1217671,0.0
2026-04-16,5498,凱崴,TPEX,192448545,15960237,0.0
2026-04-16,5508,永信建,TPEX,217428133,15587135,0.0
2026-04-16,5511,德昌,TPEX,113440000,5218612,0.0
2026-04-16,5512,力麒,TPEX,766312494,43337843,0.0
2026-04-16,5514,三豐,TPEX,236118280,11134,0.0
2026-04-16,5516,雙喜,TPEX,51545223,37489,0.0
2026-04-16,5520,力泰,TPEX,59975245,13000,0.0
2026-04-16,5523,豐謙,TPEX,155001464,304411,0.0
2026-04-16,5529,鉅陞,TPEX,101837481,637445,0.0
2026-04-16,5530,龍巖,TPEX,420084199,227137875,0.0
2026-04-16,5536,聖暉*,TPEX,124080930,44045723,0.0
2026-04-16,5543,桓鼎-KY,TPEX,45483593,20869,0.0
2026-04-16,5547,久舜,TPEX,45288000,78550,0.0
2026-04-16,5548,安倉,TPEX,57824013,145879,0.0
2026-04-16,5601,台聯櫃,TPEX,64800000,2429986,0.0
2026-04-16,5603,陸海,TPEX,104876607,5445064,0.0
2026-04-16,5604,中連,TPEX,108782968,3351006,0.0
2026-04-16,5609,中菲行,TPEX,142884000,22753600,0.0
2026-04-16,5701,劍湖山,TPEX,143000000,2108,0.0
2026-04-16,5703,亞都,TPEX,70239594,4657840,0.0
2026-04-16,5704,老爺知,TPEX,58861658,83179,0.0
2026-04-16,5864,致和證,TPEX,454495572,20380359,0.0
2026-04-16,5878,台名,TPEX,25024303,141000,0.0
2026-04-16,5902,德記,TPEX,94500000,1247116,0.0
2026-04-16,5903,全家,TPEX,223220000,114003199,0.0
2026-04-16,5904,寶雅,TPEX,106443826,30346262,0.0
2026-04-16,5905,南仁湖,TPEX,281623235,7220467,0.0
2026-04-16,6015,宏遠證,TPEX,391581682,19095337,0.0
2026-04-16,6016,康和證,TPEX,686595508,53670409,0.0
2026-04-16,6020,大展證,TPEX,252353154,55000,0.0
2026-04-16,6021,美好證,TPEX,312390974,22818011,0.0
2026-04-16,6023,元大期,TPEX,319976288,6809856,0.0
2026-04-16,6026,福邦證,TPEX,396161841,22990953,0.0
2026-04-16,6028,公勝保經,TPEX,25000000,85000,0.0
2026-04-16,6101,寬魚國際,TPEX,114618371,752166,0.0
2026-04-16,6103,合邦,TPEX,13604891,97321,0.0
2026-04-16,6104,創惟,TPEX,91127107,14215494,0.0
2026-04-16,6109,亞元,TPEX,87825414,1071929,0.0
2026-04-16,6111,光聚晶電,TPEX,109091051,13301140,0.0
2026-04-16,6113,亞矽,TPEX,52549455,1391117,0.0
2026-04-16,6114,久威,TPEX,43911937,498321,0.0
2026-04-16,6118,建達,TPEX,90889573,2669670,0.0
2026-04-16,6121,新普,TPEX,184970519,69962629,0.0
2026-04-16,6122,擎邦,TPEX,78091632,3809025,0.0
2026-04-16,6123,上奇,TPEX,62089430,1874158,0.0
2026-04-16,6124,業強,TPEX,182479945,92940412,0.0
2026-04-16,6125,廣運,TPEX,259011150,34972673,0.0
2026-04-16,6126,信音,TPEX,129770908,2944431,0.0
2026-04-16,6127,九豪,TPEX,108079751,11409836,0.0
2026-04-16,6129,普誠,TPEX,180943675,3974078,0.0
2026-04-16,6130,上亞科技,TPEX,44300000,766014,0.0
2026-04-16,6134,萬旭,TPEX,81882117,20415396,0.0
2026-04-16,6138,茂達,TPEX,75637000,20686577,0.0
2026-04-16,6140,訊達,TPEX,54897760,3536931,0.0
2026-04-16,6143,振曜,TPEX,86058897,9609282,0.0
2026-04-16,6144,得利影,TPEX,38273701,12801477,0.0
2026-04-16,6146,耕興,TPEX,101867199,30517847,0.0
2026-04-16,6147,頎邦,TPEX,744593539,176729278,0.0
2026-04-16,6148,驊宏資,TPEX,46603757,2709194,0.0
2026-04-16,6150,撼訊,TPEX,48345985,2609982,0.0
2026-04-16,6151,晉倫,TPEX,55257300,3273021,0.0
2026-04-16,6154,順發,TPEX,80080000,545103,0.0
2026-04-16,6156,松上,TPEX,107875010,7899701,0.0
2026-04-16,6158,禾昌,TPEX,55698288,485909,0.0
2026-04-16,6160,欣技,TPEX,68489120,2829397,0.0
2026-04-16,6161,捷波,TPEX,56237477,2943450,0.0
2026-04-16,6163,華電網,TPEX,147048182,15914170,0.0
2026-04-16,6167,久正,TPEX,146000000,7594360,0.0
2026-04-16,6169,昱泉,TPEX,23394960,27068,0.0
2026-04-16,6170,統振,TPEX,97260038,3050470,0.0
2026-04-16,6171,大城地產,TPEX,100000000,201174,0.0
2026-04-16,6173,信昌電,TPEX,172000000,27436422,0.0
2026-04-16,6174,安碁,TPEX,50000000,1540157,0.0
2026-04-16,6175,立敦,TPEX,150121812,32095503,0.0
2026-04-16,6179,亞通,TPEX,177324650,9874735,0.0
2026-04-16,6180,橘子,TPEX,175493573,46281411,0.0
2026-04-16,6182,合晶,TPEX,573638330,108420301,0.0
2026-04-16,6185,幃翔,TPEX,149867531,3167163,0.0
2026-04-16,6186,新潤,TPEX,172484600,7880633,0.0
2026-04-16,6187,萬潤,TPEX,96882315,41696064,0.0
2026-04-16,6188,廣明,TPEX,278358910,35219309,0.0
2026-04-16,6190,萬泰科,TPEX,170590192,25658206,0.0
2026-04-16,6194,育富,TPEX,48000000,1383913,0.0
2026-04-16,6195,詩肯,TPEX,50192942,22513088,0.0
2026-04-16,6198,瑞築,TPEX,171400350,99606,0.0
2026-04-16,6199,天品,TPEX,61760018,3754053,0.0
2026-04-16,6203,海韻電,TPEX,82401370,3404942,0.0
2026-04-16,6204,艾華,TPEX,23102080,609909,0.0
2026-04-16,6207,雷科,TPEX,79679910,4979800,0.0
2026-04-16,6208,日揚,TPEX,94462343,1561996,0.0
2026-04-16,6210,慶生,TPEX,35048000,105000,0.0
2026-04-16,6212,理銘,TPEX,102000000,502303,0.0
2026-04-16,6217,中探針,TPEX,117210018,19970608,0.0
2026-04-16,6218,豪勉,TPEX,64262000,857695,0.0
2026-04-16,6219,富旺,TPEX,124967090,970965,0.0
2026-04-16,6220,岳豐,TPEX,146462640,6320690,0.0
2026-04-16,6221,晉泰,TPEX,168591206,1872752,0.0
2026-04-16,6222,立軒,TPEX,70588878,127000,0.0
2026-04-16,6223,旺矽,TPEX,94151106,33423931,0.0
2026-04-16,6227,茂綸,TPEX,76111786,2201481,0.0
2026-04-16,6228,全譜,TPEX,26000000,87503,0.0
2026-04-16,6229,研通,TPEX,40360700,502577,0.0
2026-04-16,6231,系微,TPEX,45652186,5306275,0.0
2026-04-16,6233,旺玖,TPEX,81021896,4507454,0.0
2026-04-16,6234,高僑,TPEX,100386398,14186431,0.0
2026-04-16,6236,中湛,TPEX,41654039,8484,0.0
2026-04-16,6237,驊訊,TPEX,79645371,6627446,0.0
2026-04-16,6240,松崗,TPEX,22867370,59000,0.0
2026-04-16,6241,易通展,TPEX,48700000,77011,0.0
2026-04-16,6242,立康,TPEX,31806500,150785,0.0
2026-04-16,6244,茂迪,TPEX,387041875,77030259,0.0
2026-04-16,6245,立端,TPEX,146608303,13599196,0.0
2026-04-16,6246,臺龍,TPEX,37851415,186384,0.0
2026-04-16,6248,沛波,TPEX,99956149,752043,0.0
2026-04-16,6259,百徽,TPEX,26566146,10640285,0.0
2026-04-16,6261,久元,TPEX,128497989,14739061,0.0
2026-04-16,6263,普萊德,TPEX,62500964,1317937,0.0
2026-04-16,6264,富裔,TPEX,136355291,47260,0.0
2026-04-16,6265,方土昶,TPEX,118172151,6897312,0.0
2026-04-16,6266,泰詠,TPEX,153871641,3996348,0.0
2026-04-16,6270,倍微,TPEX,72145759,1598933,0.0
2026-04-16,6274,台燿,TPEX,276292413,107308493,0.0
2026-04-16,6275,元山,TPEX,78379607,4366849,0.0
2026-04-16,6276,安鈦克,TPEX,22043000,498990,0.0
2026-04-16,6279,胡連,TPEX,119015736,12334691,0.0
2026-04-16,6284,佳邦,TPEX,148980341,13936302,0.0
2026-04-16,6290,良維,TPEX,159088724,43280551,0.0
2026-04-16,6291,沛亨,TPEX,42000000,2204402,0.0
2026-04-16,6292,迅德,TPEX,46600712,577975,0.0
2026-04-16,6294,智基,TPEX,26047106,324676,0.0
2026-04-16,6411,晶焱,TPEX,99230631,10451655,0.0
2026-04-16,6417,韋僑,TPEX,42274000,4592653,0.0
2026-04-16,6418,詠昇,TPEX,34522000,2449000,0.0
2026-04-16,6419,京晨科,TPEX,13159170,1773765,0.0
2026-04-16,6423,億而得,TPEX,31016000,1138670,0.0
2026-04-16,6425,易發,TPEX,48602000,3823352,0.0
2026-04-16,6432,今展科,TPEX,33916880,1434012,0.0
2026-04-16,6435,大中,TPEX,37461300,4241233,0.0
2026-04-16,6441,廣錠,TPEX,53318429,424340,0.0
2026-04-16,6461,益得,TPEX,178351761,1289200,0.0
2026-04-16,6462,神盾,TPEX,91250754,15780104,0.0
2026-04-16,6465,威潤,TPEX,47073685,454453,0.0
2026-04-16,6469,大樹,TPEX,149679202,12367485,0.0
2026-04-16,6470,宇智,TPEX,37694100,1889357,0.0
2026-04-16,6474,華豫寧,TPEX,52526199,51100,0.0
2026-04-16,6482,弘煜科,TPEX,28634463,714593,0.0
2026-04-16,6485,點序,TPEX,45247008,8089375,0.0
2026-04-16,6486,互動,TPEX,50893286,2924141,0.0
2026-04-16,6488,環球晶,TPEX,478113725,122495866,0.0
2026-04-16,6492,生華科,TPEX,89903620,6334961,0.0
2026-04-16,6494,九齊,TPEX,31559690,2332453,0.0
2026-04-16,6496,科懋,TPEX,47395975,168721,0.0
2026-04-16,6498,久禾光,TPEX,46742892,899038,0.0
2026-04-16,6499,益安,TPEX,96944893,17382896,0.0
2026-04-16,6506,雙邦,TPEX,82360826,497994,0.0
2026-04-16,6508,惠光,TPEX,86538864,728979,0.0
2026-04-16,6509,聚和,TPEX,196543326,6798831,0.0
2026-04-16,6510,精測,TPEX,32789022,11383107,0.0
2026-04-16,6512,啟發電,TPEX,25260000,24329,0.0
2026-04-16,6516,勤崴國際,TPEX,56336935,741729,0.0
2026-04-16,6517,保勝光學,TPEX,30579053,1461740,0.0
2026-04-16,6523,達爾膚,TPEX,45047625,880274,0.0
2026-04-16,6527,明達醫,TPEX,25458550,16050,0.0
2026-04-16,6530,創威,TPEX,33750000,6324733,0.0
2026-04-16,6532,瑞耘,TPEX,37445147,967011,0.0
2026-04-16,6535,順藥,TPEX,167840825,9695950,0.0
2026-04-16,6538,倉和,TPEX,38073000,1921273,0.0
2026-04-16,6542,隆中,TPEX,42000630,7608186,0.0
2026-04-16,6546,正基,TPEX,66226937,5656940,0.0
2026-04-16,6547,高端疫苗,TPEX,328749050,31049713,0.0
2026-04-16,6548,長科*,TPEX,950464700,65829880,0.0
2026-04-16,6556,勝品,TPEX,28750000,165464,0.0
2026-04-16,6560,欣普羅,TPEX,32474715,1596791,0.0
2026-04-16,6561,是方,TPEX,77958370,4646790,0.0
2026-04-16,6568,宏觀,TPEX,30817900,1202775,0.0
2026-04-16,6569,醫揚,TPEX,39014745,1283003,0.0
2026-04-16,6570,維田,TPEX,37119170,722000,0.0
2026-04-16,6574,霈方,TPEX,21990000,89075,0.0
2026-04-16,6576,逸達,TPEX,157504763,35399285,0.0
2026-04-16,6577,勁豐,TPEX,60060145,736348,0.0
2026-04-16,6578,達邦蛋白,TPEX,71941901,561063,0.0
2026-04-16,6584,南俊國際,TPEX,69664435,14439891,0.0
2026-04-16,6588,東典光電,TPEX,34700825,1331152,0.0
2026-04-16,6590,普鴻,TPEX,24964038,3684,0.0
2026-04-16,6593,台灣銘板,TPEX,30911472,839020,0.0
2026-04-16,6596,寬宏藝術,TPEX,38000000,1780380,0.0
2026-04-16,6597,立誠,TPEX,30042250,9000,0.0
2026-04-16,6603,富強鑫,TPEX,167220592,10560480,0.0
2026-04-16,6609,瀧澤科,TPEX,72456246,38559382,0.0
2026-04-16,6612,奈米醫材,TPEX,47384084,12519580,0.0
2026-04-16,6613,朋億*,TPEX,77801485,6302038,0.0
2026-04-16,6615,慧智,TPEX,21593400,4011,0.0
2026-04-16,6616,特昇-KY,TPEX,35478473,20100970,0.0
2026-04-16,6617,共信-KY,TPEX,127506100,49112088,0.0
2026-04-16,6620,漢達,TPEX,169983100,42277260,0.0
2026-04-16,6624,萬年清,TPEX,20880000,116000,0.0
2026-04-16,6629,泰金-KY,TPEX,38316166,29458136,0.0
2026-04-16,6637,醫影,TPEX,26810000,123304,0.0
2026-04-16,6640,均華,TPEX,28276500,2747486,0.0
2026-04-16,6642,富致,TPEX,37399662,645141,0.0
2026-04-16,6643,M31,TPEX,41798160,6598417,0.0
2026-04-16,6649,台生材,TPEX,42000000,2678112,0.0
2026-04-16,6651,全宇昕,TPEX,34601541,2170967,0.0
2026-04-16,6654,天正國際,TPEX,40962720,637001,0.0
2026-04-16,6661,威健生技,TPEX,23304248,5000,0.0
2026-04-16,6662,樂斯科,TPEX,25612400,55001,0.0
2026-04-16,6664,群翊,TPEX,60793381,8066425,0.0
2026-04-16,6667,信紘科,TPEX,49278878,4872390,0.0
2026-04-16,6679,鈺太,TPEX,54975335,3964741,0.0
2026-04-16,6680,鑫創電子,TPEX,23794210,39780,0.0
2026-04-16,6683,雍智科技,TPEX,27557161,4796997,0.0
2026-04-16,6684,安格,TPEX,44559496,2412943,0.0
2026-04-16,6690,安碁資訊,TPEX,29999720,1322396,0.0
2026-04-16,6692,進能服,TPEX,58776390,311104,0.0
2026-04-16,6693,廣閎科,TPEX,45720000,8273180,0.0
2026-04-16,6697,東捷資訊,TPEX,27323364,184000,0.0
2026-04-16,6703,軒郁,TPEX,32983827,4516818,0.0
2026-04-16,6708,天擎,TPEX,29008779,895979,0.0
2026-04-16,6712,長聖,TPEX,96920963,3277890,0.0
2026-04-16,6716,應廣,TPEX,30269814,777509,0.0
2026-04-16,6720,久昌,TPEX,30081741,724624,0.0
2026-04-16,6721,信實,TPEX,22500000,7000,0.0
2026-04-16,6725,矽科宏晟,TPEX,37130000,1395687,0.0
2026-04-16,6727,亞泰金屬,TPEX,26884177,2917238,0.0
2026-04-16,6728,上洋,TPEX,30120000,297228,0.0
2026-04-16,6730,常廣,TPEX,36298151,25000,0.0
2026-04-16,6732,昇佳電子,TPEX,48912618,2861113,0.0
2026-04-16,6733,博晟生醫,TPEX,124356026,1859933,0.0
2026-04-16,6735,美達科技,TPEX,46182292,1762046,0.0
2026-04-16,6739,竹陞科技,TPEX,23261250,1310612,0.0
2026-04-16,6741,91APP*-KY,TPEX,120577997,52203514,0.0
2026-04-16,6751,智聯服務,TPEX,22200000,184562,0.0
2026-04-16,6752,叡揚,TPEX,37144147,1315005,0.0
2026-04-16,6761,穩得,TPEX,34955867,1215503,0.0
2026-04-16,6762,達亞,TPEX,35171702,1998268,0.0
2026-04-16,6763,綠界科技*,TPEX,184039130,6145158,0.0
2026-04-16,6767,台微醫,TPEX,39183630,85010,0.0
2026-04-16,6785,昱展新藥,TPEX,66800000,5213872,0.0
2026-04-16,6788,華景電,TPEX,38739683,7253138,0.0
2026-04-16,6791,虎門科技,TPEX,20847000,2487165,0.0
2026-04-16,6803,崑鼎,TPEX,72794385,2585669,0.0
2026-04-16,6804,明係,TPEX,47500000,1949674,0.0
2026-04-16,6811,宏碁資訊,TPEX,41449000,576805,0.0
2026-04-16,6821,聯寶,TPEX,31283265,335020,0.0
2026-04-16,6823,濾能,TPEX,30533920,7685344,0.0
2026-04-16,6829,千附精密,TPEX,59169000,1662041,0.0
2026-04-16,6840,東研信超,TPEX,30741410,815459,0.0
2026-04-16,6841,長佳智能,TPEX,95152250,3662970,0.0
2026-04-16,6843,進典,TPEX,33304000,64000,0.0
2026-04-16,6844,諾貝兒,TPEX,37428440,14834,0.0
2026-04-16,6846,綠茵,TPEX,26993700,57000,0.0
2026-04-16,6855,數泓科,TPEX,23249716,47400,0.0
2026-04-16,6856,鑫傳,TPEX,28200000,1000,0.0
2026-04-16,6859,伯特光,TPEX,41470000,6267472,0.0
2026-04-16,6865,偉康科技,TPEX,15700645,57274,0.0
2026-04-16,6870,騰雲,TPEX,23347800,416416,0.0
2026-04-16,6872,浩宇生醫,TPEX,70740011,259000,0.0
2026-04-16,6874,倍力,TPEX,22000000,184126,0.0
2026-04-16,6875,國邑*,TPEX,129086404,2946284,0.0
2026-04-16,6877,鏵友益,TPEX,46967122,3671993,0.0
2026-04-16,6881,潤德,TPEX,15000000,11000,0.0
2026-04-16,6884,海柏特,TPEX,18390000,1018892,0.0
2026-04-16,6894,衛司特,TPEX,23800000,705010,0.0
2026-04-16,6895,宏碩系統,TPEX,34100000,1612202,0.0
2026-04-16,6899,創為精密,TPEX,42398491,2187922,0.0
2026-04-16,6903,巨漢,TPEX,66676000,2826431,0.0
2026-04-16,6904,伯鑫,TPEX,18500000,12000,0.0
2026-04-16,6907,雅特力-KY,TPEX,62174000,32528135,0.0
2026-04-16,6910,德鴻,TPEX,30521000,1531000,0.0
2026-04-16,6913,鴻呈,TPEX,43848863,544951,0.0
2026-04-16,6922,宸曜,TPEX,27082385,451128,0.0
2026-04-16,6925,意藍,TPEX,20000300,964858,0.0
2026-04-16,6929,佑全,TPEX,44985500,5002,0.0
2026-04-16,6953,家碩,TPEX,30014600,377000,0.0
2026-04-16,6961,旅天下,TPEX,26834000,81579,0.0
2026-04-16,6967,汎瑋材料,TPEX,24904477,408000,0.0
2026-04-16,6968,萬達寵物,TPEX,49447333,468355,0.0
2026-04-16,6971,惠民實業,TPEX,38668000,103000,0.0
2026-04-16,6982,大井泵浦,TPEX,40649100,657999,0.0
2026-04-16,6996,力領科技,TPEX,42005333,1084000,0.0
2026-04-16,6997,博弘,TPEX,22100500,4448593,0.0
2026-04-16,7402,邑錡,TPEX,35229421,3648403,0.0
2026-04-16,7547,碩網,TPEX,32779000,7881576,0.0
2026-04-16,7556,意德士,TPEX,27319663,1043056,0.0
2026-04-16,7584,樂意,TPEX,16462808,2331497,0.0
2026-04-16,7642,昶瑞機電,TPEX,30150000,153000,0.0
2026-04-16,7703,銳澤,TPEX,34745000,1748502,0.0
2026-04-16,7704,明遠精密,TPEX,33769804,88000,0.0
2026-04-16,7708,全家餐飲,TPEX,25500000,41013,0.0
2026-04-16,7709,榮田,TPEX,39102740,326200,0.0
2026-04-16,7712,博盛半導體,TPEX,32561873,1136151,0.0
2026-04-16,7713,威力德生醫,TPEX,45478843,43000,0.0
2026-04-16,7714,創泓科技,TPEX,21000000,190130,0.0
2026-04-16,7715,裕山,TPEX,32747000,337100,0.0
2026-04-16,7716,昱臺國際,TPEX,22500000,6000,0.0
2026-04-16,7717,萊德光電-KY,TPEX,24777698,4273826,0.0
2026-04-16,7718,友鋮,TPEX,46356484,408580,0.0
2026-04-16,7723,築間,TPEX,49619550,225125,0.0
2026-04-16,7728,光焱科技,TPEX,13854080,625707,0.0
2026-04-16,7734,印能科技,TPEX,28000000,769924,0.0
2026-04-16,7738,東聯互動,TPEX,27355799,99315,0.0
2026-04-16,7743,金利食安,TPEX,36483338,1052363,0.0
2026-04-16,7744,崴寶,TPEX,32000000,8998791,0.0
2026-04-16,7747,昕奇雲端,TPEX,27426000,216819,0.0
2026-04-16,7751,竑騰,TPEX,26888600,1084009,0.0
2026-04-16,7753,星亞,TPEX,25000000,55164,0.0
2026-04-16,7757,金色三麥,TPEX,24100000,4705005,0.0
2026-04-16,7767,仁大資訊,TPEX,30100000,32000,0.0
2026-04-16,7770,君曜,TPEX,30062053,66000,0.0
2026-04-16,7777,能率亞洲,TPEX,182500000,437780,0.0
2026-04-16,7782,光速火箭,TPEX,23213000,69000,0.0
2026-04-16,7792,安葆,TPEX,46662000,8771147,0.0
2026-04-16,7805,威聯通,TPEX,33125101,2840660,0.0
2026-04-16,7810,捷創科技,TPEX,20250000,87168,0.0
2026-04-16,7811,民盛,TPEX,33377000,110000,0.0
2026-04-16,8024,佑華,TPEX,45160100,1157511,0.0
2026-04-16,8027,鈦昇,TPEX,107461995,18204623,0.0
2026-04-16,8032,光菱,TPEX,51810300,563695,0.0
2026-04-16,8034,榮群,TPEX,56586353,6102455,0.0
2026-04-16,8038,長園科,TPEX,62278190,655052,0.0
2026-04-16,8040,九暘,TPEX,96413874,2369891,0.0
2026-04-16,8042,金山電,TPEX,129462549,9567300,0.0
2026-04-16,8043,蜜望實,TPEX,79907170,3897189,0.0
2026-04-16,8044,網家,TPEX,205647065,15741232,0.0
2026-04-16,8047,星雲,TPEX,41666343,377083,0.0
2026-04-16,8048,德勝,TPEX,57705752,7272493,0.0
2026-04-16,8049,晶采,TPEX,118279808,3107909,0.0
2026-04-16,8050,廣積,TPEX,205178035,6758618,0.0
2026-04-16,8054,安國,TPEX,105772566,13957610,0.0
2026-04-16,8059,凱碩,TPEX,193445750,1264616,0.0
2026-04-16,8064,東捷,TPEX,184817836,16148447,0.0
2026-04-16,8066,來思達,TPEX,36642304,1097239,0.0
2026-04-16,8067,志旭,TPEX,20700000,1743950,0.0
2026-04-16,8068,全達,TPEX,80765949,7586345,0.0
2026-04-16,8069,元太,TPEX,1154360555,428026072,0.0
2026-04-16,8071,能率網通,TPEX,60084283,2416211,0.0
2026-04-16,8074,鉅橡,TPEX,80974466,5410693,0.0
2026-04-16,8076,伍豐,TPEX,292213592,19185168,0.0
2026-04-16,8077,洛碁,TPEX,21945669,11220116,0.0
2026-04-16,8080,泰霖,TPEX,67163821,37183,0.0
2026-04-16,8083,瑞穎,TPEX,35133193,1251000,0.0
2026-04-16,8084,巨虹,TPEX,69514149,664690,0.0
2026-04-16,8085,福華,TPEX,139983060,4436580,0.0
2026-04-16,8086,宏捷科,TPEX,196516123,52880527,0.0
2026-04-16,8087,麗升能源,TPEX,38669142,1157547,0.0
2026-04-16,8088,品安,TPEX,60921749,7201948,0.0
2026-04-16,8089,康全電訊,TPEX,65998718,4054290,0.0
2026-04-16,8091,翔名,TPEX,52760114,5955959,0.0
2026-04-16,8092,建暐,TPEX,57172325,409005,0.0
2026-04-16,8093,保銳,TPEX,36567567,28340,0.0
2026-04-16,8096,擎亞,TPEX,149343066,47624764,0.0
2026-04-16,8097,常珵,TPEX,63802468,1237017,0.0
