date,code,name,foreign_net,trust_net,dealer_net,market
2026-01-29,8072,陞泰,-138000,0,0,TWSE
2026-01-29,8081,致新,74388,10000,0,TWSE
2026-01-29,8103,瀚荃,-69250,-200000,0,TWSE
2026-01-29,8104,錸寶,157982,0,0,TWSE
2026-01-29,8105,凌巨,1497000,0,0,TWSE
2026-01-29,8110,華東,-131731,-11000,0,TWSE
2026-01-29,8112,至上,3138806,-510108,0,TWSE
2026-01-29,8112A,至上甲特,-2000,52000,0,TWSE
2026-01-29,8114,振樺電,82150,0,0,TWSE
2026-01-29,8131,福懋科,-320020,-6000,0,TWSE
2026-01-29,8150,南茂,8374013,0,0,TWSE
2026-01-29,8162,微矽電子-創,14000,0,0,TWSE
2026-01-29,8163,達方,70000,-7713,0,TWSE
2026-01-29,8201,無敵,-2000,0,0,TWSE
2026-01-29,8210,勤誠,69596,-456000,0,TWSE
2026-01-29,8213,志超,71000,0,0,TWSE
2026-01-29,8215,明基材,-97000,0,0,TWSE
2026-01-29,8222,寶一,33000,0,0,TWSE
2026-01-29,8249,菱光,-230000,0,0,TWSE
2026-01-29,8261,富鼎,-499000,20000,0,TWSE
2026-01-29,8271,宇瞻,423225,-4000,0,TWSE
2026-01-29,8341,日友,-134000,0,0,TWSE
2026-01-29,8367,建新國際,5000,0,0,TWSE
2026-01-29,8374,羅昇,-257000,0,0,TWSE
2026-01-29,8404,百和興業-KY,-65000,0,0,TWSE
2026-01-29,8411,福貞-KY,8000,0,0,TWSE
2026-01-29,8422,可寧衛*,-1861271,-94000,0,TWSE
2026-01-29,8429,金麗-KY,-58000,0,0,TWSE
2026-01-29,8438,昶昕,-72623,-1000,0,TWSE
2026-01-29,8442,威宏-KY,-11000,0,0,TWSE
2026-01-29,8443,阿瘦,1000,0,0,TWSE
2026-01-29,8454,富邦媒,-13761,0,0,TWSE
2026-01-29,8462,柏文,41000,0,0,TWSE
2026-01-29,8463,潤泰材,16000,0,0,TWSE
2026-01-29,8464,億豐,776847,113412,0,TWSE
2026-01-29,8466,美吉吉-KY,-3000,0,0,TWSE
2026-01-29,8467,波力-KY,-1000,0,0,TWSE
2026-01-29,8473,山林水,-32959,0,0,TWSE
2026-01-29,8476,台境*,304004,0,0,TWSE
2026-01-29,8478,東哥遊艇,39587,0,0,TWSE
2026-01-29,8481,政伸,-2000,0,0,TWSE
2026-01-29,8482,商億-KY,1000,0,0,TWSE
2026-01-29,8487,愛爾達-創,-2001,0,0,TWSE
2026-01-29,8499,鼎炫-KY,19000,0,0,TWSE
2026-01-29,8926,台汽電,-83000,-1000,0,TWSE
2026-01-29,8940,新天地,2000,0,0,TWSE
2026-01-29,8996,高力,-100295,22000,0,TWSE
2026-01-29,9103,美德醫療-DR,-2000,0,0,TWSE
2026-01-29,9105,泰金寶-DR,-7684000,0,0,TWSE
2026-01-29,9136,巨騰-DR,-52000,0,0,TWSE
2026-01-29,9802,鈺齊-KY,-475403,0,0,TWSE
2026-01-29,9902,台火,-94000,0,0,TWSE
2026-01-29,9904,寶成,695024,-588641,0,TWSE
2026-01-29,9905,大華,4000,0,0,TWSE
2026-01-29,9906,欣巴巴,10000,0,0,TWSE
2026-01-29,9907,統一實,-199000,-73576,0,TWSE
2026-01-29,9908,大台北,11000,0,0,TWSE
2026-01-29,9910,豐泰,268024,-3155,0,TWSE
2026-01-29,9911,櫻花,-30000,0,0,TWSE
2026-01-29,9912,偉聯,0,0,0,TWSE
2026-01-29,9914,美利達,91000,0,0,TWSE
2026-01-29,9917,中保科,-40057,-51000,0,TWSE
2026-01-29,9918,欣天然,2000,0,0,TWSE
2026-01-29,9919,康那香,-1263000,0,0,TWSE
2026-01-29,9921,巨大,304199,0,0,TWSE
2026-01-29,9924,福興,4000,-887,0,TWSE
2026-01-29,9925,新保,-20000,0,0,TWSE
2026-01-29,9926,新海,7000,0,0,TWSE
2026-01-29,9927,泰銘,16000,0,0,TWSE
2026-01-29,9930,中聯資源,13000,0,0,TWSE
2026-01-29,9931,欣高,1000,0,0,TWSE
2026-01-29,9933,中鼎,184528,0,0,TWSE
2026-01-29,9934,成霖,174000,0,0,TWSE
2026-01-29,9935,慶豐富,-10000,0,0,TWSE
2026-01-29,9937,全國,1000,0,0,TWSE
2026-01-29,9938,百和,-302000,0,0,TWSE
2026-01-29,9939,宏全,18183,-8000,0,TWSE
2026-01-29,9940,信義,-21000,0,0,TWSE
2026-01-29,9941,裕融,288119,-114000,0,TWSE
2026-01-29,9942,茂順,6000,0,0,TWSE
2026-01-29,9943,好樂迪,9000,0,0,TWSE
2026-01-29,9944,新麗,3000,0,0,TWSE
2026-01-29,9945,潤泰新,-1567992,0,0,TWSE
2026-01-29,9946,三發地產,32000,0,0,TWSE
2026-01-29,9955,佳龍,327000,0,0,TWSE
2026-01-29,9958,世紀鋼,446979,0,0,TWSE
2026-01-30,0050,元大台灣50,-63741015,1640000,0,TWSE
2026-01-30,0051,元大中型100,-1943,0,0,TWSE
2026-01-30,0052,富邦科技,-5965333,0,0,TWSE
2026-01-30,0053,元大電子,0,0,0,TWSE
2026-01-30,0055,元大MSCI金融,-41000,0,0,TWSE
2026-01-30,0056,元大高股息,-19149381,0,0,TWSE
2026-01-30,0057,富邦摩台,0,0,0,TWSE
2026-01-30,0061,元大寶滬深,-2000,0,0,TWSE
2026-01-30,00631L,元大台灣50正2,34165,0,0,TWSE
2026-01-30,00632R,元大台灣50反1,1084400,0,0,TWSE
2026-01-30,00633L,富邦上証正2,-56000,0,0,TWSE
2026-01-30,00634R,富邦上証反1,-197000,0,0,TWSE
2026-01-30,00635U,期元大S&P黃金,-1934770,0,0,TWSE
2026-01-30,00636,國泰中國A50,-50000,0,0,TWSE
2026-01-30,00636K,國泰中國A50+U,0,0,0,TWSE
2026-01-30,00637L,元大滬深300正2,2233000,0,0,TWSE
2026-01-30,00638R,元大滬深300反1,0,0,0,TWSE
2026-01-30,00639,富邦深100,159000,0,0,TWSE
2026-01-30,00640L,富邦日本正2,-35000,0,0,TWSE
2026-01-30,00641R,富邦日本反1,0,0,0,TWSE
2026-01-30,00642U,期元大S&P石油,25000,0,0,TWSE
2026-01-30,00643,群益深証中小,-245000,0,0,TWSE
2026-01-30,00643K,群益深証中小+R,0,0,0,TWSE
2026-01-30,00645,富邦日本,-7961,0,0,TWSE
2026-01-30,00646,元大S&P500,986074,0,0,TWSE
2026-01-30,00647L,元大S&P500正2,0,0,0,TWSE
2026-01-30,00648R,元大S&P500反1,-18000,0,0,TWSE
2026-01-30,00650L,復華香港正2,-810000,0,0,TWSE
2026-01-30,00651R,復華香港反1,0,0,0,TWSE
2026-01-30,00652,富邦印度,-8000,0,0,TWSE
2026-01-30,00653L,富邦印度正2,0,0,0,TWSE
2026-01-30,00654R,富邦印度反1,0,0,0,TWSE
2026-01-30,00655L,國泰中國A50正2,-22000,0,0,TWSE
2026-01-30,00656R,國泰中國A50反1,0,0,0,TWSE
2026-01-30,00657,國泰日經225,0,0,0,TWSE
2026-01-30,00657K,國泰日經225+U,0,0,0,TWSE
2026-01-30,00660,元大歐洲50,0,0,0,TWSE
2026-01-30,00661,元大日經225,12030,0,0,TWSE
2026-01-30,00662,富邦NASDAQ,-610631,0,0,TWSE
2026-01-30,00663L,國泰臺灣加權正2,-108000,0,0,TWSE
2026-01-30,00664R,國泰臺灣加權反1,0,0,0,TWSE
2026-01-30,00665L,富邦恒生國企正2,-1901000,0,0,TWSE
2026-01-30,00666R,富邦恒生國企反1,10000,0,0,TWSE
2026-01-30,00668,國泰美國道瓊,1000,0,0,TWSE
2026-01-30,00668K,國泰美國道瓊+U,0,0,0,TWSE
2026-01-30,00669R,國泰美國道瓊反1,0,0,0,TWSE
2026-01-30,00670L,富邦NASDAQ正2,-26000,0,0,TWSE
2026-01-30,00671R,富邦NASDAQ反1,0,0,0,TWSE
2026-01-30,00673R,期元大S&P原油反1,0,0,0,TWSE
2026-01-30,00674R,期元大S&P黃金反1,3410000,0,0,TWSE
2026-01-30,00675L,富邦臺灣加權正2,167000,0,0,TWSE
2026-01-30,00676R,富邦臺灣加權反1,0,0,0,TWSE
2026-01-30,00678,群益那斯達克生技,0,0,0,TWSE
2026-01-30,00680L,元大美債20正2,-1010000,0,0,TWSE
2026-01-30,00681R,元大美債20反1,101000,0,0,TWSE
2026-01-30,00682U,期元大美元指數,0,0,0,TWSE
2026-01-30,00683L,期元大美元指正2,3000,0,0,TWSE
2026-01-30,00684R,期元大美元指反1,0,0,0,TWSE
2026-01-30,00685L,群益臺灣加權正2,-2000,0,0,TWSE
2026-01-30,00686R,群益臺灣加權反1,-20000,0,0,TWSE
2026-01-30,00688L,國泰20年美債正2,-52000,0,0,TWSE
2026-01-30,00689R,國泰20年美債反1,150000,0,0,TWSE
2026-01-30,00690,兆豐藍籌30,13000,0,0,TWSE
2026-01-30,00692,富邦公司治理,15092,0,0,TWSE
2026-01-30,00693U,期街口S&P黃豆,-133000,0,0,TWSE
2026-01-30,00700,富邦恒生國企,83000,0,0,TWSE
2026-01-30,00701,國泰股利精選30,65000,0,0,TWSE
2026-01-30,00702,國泰標普低波高息,0,0,0,TWSE
2026-01-30,00703,台新MSCI中國,0,0,0,TWSE
2026-01-30,00706L,期元大S&P日圓正2,-39000,0,0,TWSE
2026-01-30,00707R,期元大S&P日圓反1,0,0,0,TWSE
2026-01-30,00708L,期元大S&P黃金正2,2332110,0,0,TWSE
2026-01-30,00709,富邦歐洲,-31,0,0,TWSE
2026-01-30,00710B,復華彭博非投等債,74000,0,0,TWSE
2026-01-30,00711B,復華彭博新興債,22000,0,0,TWSE
2026-01-30,00712,復華富時不動產,6307300,0,0,TWSE
2026-01-30,00713,元大台灣高息低波,-422361,0,0,TWSE
2026-01-30,00714,群益道瓊美國地產,0,0,0,TWSE
2026-01-30,00715L,期街口布蘭特正2,-264000,0,0,TWSE
2026-01-30,00717,富邦美國特別股,2000,0,0,TWSE
2026-01-30,00728,第一金工業30,8000,0,0,TWSE
2026-01-30,00730,富邦臺灣優質高息,-134000,0,0,TWSE
2026-01-30,00731,復華富時高息低波,144000,0,0,TWSE
2026-01-30,00733,富邦臺灣中小,-40113,0,0,TWSE
2026-01-30,00735,國泰臺韓科技,-1449800,0,0,TWSE
2026-01-30,00736,國泰新興市場,0,0,0,TWSE
2026-01-30,00737,國泰AI機器人,-1000,0,0,TWSE
2026-01-30,00738U,期元大道瓊白銀,179156,0,0,TWSE
2026-01-30,00739,元大MSCI A股,-11000,0,0,TWSE
2026-01-30,00752,中信中國50,-147000,0,0,TWSE
2026-01-30,00753L,中信中國50正2,-2167000,0,0,TWSE
2026-01-30,00757,統一FANG+,-142263,0,0,TWSE
2026-01-30,00762,元大全球AI,-976,0,0,TWSE
2026-01-30,00763U,期街口道瓊銅,163400,0,0,TWSE
2026-01-30,00770,國泰北美科技,-43640,0,0,TWSE
2026-01-30,00771,元大US高息特別股,0,0,0,TWSE
2026-01-30,00775B,新光投等債15+,0,0,0,TWSE
2026-01-30,00783,富邦中証500,-8000,0,0,TWSE
2026-01-30,00830,國泰費城半導體,-1582201,0,0,TWSE
2026-01-30,00850,元大臺灣ESG永續,-116934,0,0,TWSE
2026-01-30,00851,台新全球AI,-1000,0,0,TWSE
2026-01-30,00852L,國泰美國道瓊正2,0,0,0,TWSE
2026-01-30,00861,元大全球未來通訊,-6000,0,0,TWSE
2026-01-30,00865B,國泰US短期公債,1332000,0,0,TWSE
2026-01-30,00875,國泰網路資安,0,0,0,TWSE
2026-01-30,00876,元大全球5G,-47000,0,0,TWSE
2026-01-30,00878,國泰永續高股息,-3452611,0,0,TWSE
2026-01-30,00881,國泰台灣科技龍頭,-3088342,0,0,TWSE
2026-01-30,00882,中信中國高股息,2120000,0,0,TWSE
2026-01-30,00885,富邦越南,-45000,0,0,TWSE
2026-01-30,00891,中信關鍵半導體,-813250,0,0,TWSE
2026-01-30,00892,富邦台灣半導體,-56000,0,0,TWSE
2026-01-30,00893,國泰智能電動車,813000,0,0,TWSE
2026-01-30,00894,中信小資高價30,-234000,0,0,TWSE
2026-01-30,00895,富邦未來車,-9000,0,0,TWSE
2026-01-30,00896,中信綠能及電動車,-299000,0,0,TWSE
2026-01-30,00897,富邦基因免疫生技,783000,0,0,TWSE
2026-01-30,00898,國泰基因免疫革命,88000,0,0,TWSE
2026-01-30,00899,FT潔淨能源,-31000,0,0,TWSE
2026-01-30,00900,富邦特選高股息30,838100,0,0,TWSE
2026-01-30,00901,永豐智能車供應鏈,-290000,0,0,TWSE
2026-01-30,00902,中信電池及儲能,-298000,0,0,TWSE
2026-01-30,00903,富邦元宇宙,-4000,0,0,TWSE
2026-01-30,00904,新光臺灣半導體30,270000,0,0,TWSE
2026-01-30,00905,FT臺灣Smart,-74000,0,0,TWSE
2026-01-30,00907,永豐優息存股,-37000,0,0,TWSE
2026-01-30,00908,富邦入息REITs+,-4000,0,0,TWSE
2026-01-30,00909,國泰數位支付服務,-503990,0,0,TWSE
2026-01-30,00910,第一金太空衛星,-537945,0,0,TWSE
2026-01-30,00911,兆豐洲際半導體,-3813,0,0,TWSE
2026-01-30,00912,中信臺灣智慧50,-236000,0,0,TWSE
2026-01-30,00913,兆豐台灣晶圓製造,8000,0,0,TWSE
2026-01-30,00915,凱基優選高股息30,688000,0,0,TWSE
2026-01-30,00916,國泰全球品牌50,6000,0,0,TWSE
2026-01-30,00917,中信特選金融,268000,0,0,TWSE
2026-01-30,00918,大華優利高填息30,-3768000,0,0,TWSE
2026-01-30,00919,群益台灣精選高息,4281483,0,0,TWSE
2026-01-30,00920,富邦ESG綠色電力,-223000,0,0,TWSE
2026-01-30,00921,兆豐龍頭等權重,8000,0,0,TWSE
2026-01-30,00922,國泰台灣領袖50,-833927,0,0,TWSE
2026-01-30,00923,群益台ESG低碳50,-370950,0,0,TWSE
2026-01-30,00924,復華S&P500成長,-328795,0,0,TWSE
2026-01-30,00926,凱基全球菁英55,-32000,0,0,TWSE
2026-01-30,00927,群益半導體收益,630000,0,0,TWSE
2026-01-30,00929,復華台灣科技優息,-5445390,0,0,TWSE
2026-01-30,00930,永豐ESG低碳高息,179000,0,0,TWSE
2026-01-30,00932,兆豐永續高息等權,-5000,0,0,TWSE
2026-01-30,00934,中信成長高股息,-271000,0,0,TWSE
2026-01-30,00935,野村臺灣新科技50,1174070,761000,0,TWSE
2026-01-30,00936,台新永續高息中小,409000,0,0,TWSE
2026-01-30,00938,凱基優選30,-4000,0,0,TWSE
2026-01-30,00939,統一台灣高息動能,680000,0,0,TWSE
2026-01-30,00940,元大台灣價值高息,-8904000,0,0,TWSE
2026-01-30,00941,中信上游半導體,314000,0,0,TWSE
2026-01-30,00943,兆豐電子高息等權,-117000,0,0,TWSE
2026-01-30,00944,野村趨勢動能高息,-11000,0,0,TWSE
2026-01-30,00945B,凱基美國非投等債,272000,0,0,TWSE
2026-01-30,00946,群益科技高息成長,-1325000,0,0,TWSE
2026-01-30,00947,台新臺灣IC設計,-1252350,0,0,TWSE
2026-01-30,00949,復華日本龍頭,-64000,0,0,TWSE
2026-01-30,00951,台新日本半導體,42000,0,0,TWSE
2026-01-30,00952,凱基台灣AI50,-387000,0,0,TWSE
2026-01-30,00953B,群益優選非投等債,2719000,0,0,TWSE
2026-01-30,00954,中信日本半導體,84060,0,0,TWSE
2026-01-30,00956,中信日經高股息,76000,0,0,TWSE
2026-01-30,00960,野村全球航運龍頭,12000,0,0,TWSE
2026-01-30,00961,FT臺灣永續高息,-988000,0,0,TWSE
2026-01-30,00962,台新AI優息動能,95000,0,0,TWSE
2026-01-30,00963,中信全球高股息,-180000,0,0,TWSE
2026-01-30,00964,中信亞太高股息,-342000,0,0,TWSE
2026-01-30,00965,元大航太防衛科技,-1788920,50000,0,TWSE
2026-01-30,00971,野村美國研發龍頭,6000,0,0,TWSE
2026-01-30,00972,野村日本動能高息,3000,0,0,TWSE
2026-01-30,00980A,主動野村臺灣優選,-1066000,0,0,TWSE
2026-01-30,00981A,主動統一台股增長,-7712242,0,0,TWSE
2026-01-30,00981T,平衡凱基雙核收息,-68000,0,0,TWSE
2026-01-30,00982A,主動群益台灣強棒,-1652700,0,0,TWSE
2026-01-30,00982D,主動富邦動態入息,654000,0,0,TWSE
2026-01-30,00982T,平衡兆豐台美動能,24000,0,0,TWSE
2026-01-30,00983A,主動中信ARK創新,-1261000,0,0,TWSE
2026-01-30,00983D,主動富邦複合收益,108000,0,0,TWSE
2026-01-30,00984A,主動安聯台灣高息,-92000,0,0,TWSE
2026-01-30,00985A,主動野村台灣50,-1124930,0,0,TWSE
2026-01-30,00985B,群益ESG投等債0-5,2416000,0,0,TWSE
2026-01-30,00986A,主動台新龍頭成長,-18000,0,0,TWSE
2026-01-30,00987A,主動台新優勢成長,735000,0,0,TWSE
2026-01-30,00988A,主動統一全球創新,3634000,0,0,TWSE
2026-01-30,00989A,主動摩根美國科技,-727000,0,0,TWSE
2026-01-30,00990A,主動元大AI新經濟,2808400,0,0,TWSE
2026-01-30,00991A,主動復華未來50,8491935,0,0,TWSE
2026-01-30,00992A,主動群益科技創新,-530920,0,0,TWSE
2026-01-30,00994A,主動第一金台股優,-53000,0,0,TWSE
2026-01-30,00995A,主動中信台灣卓越,-101900,0,0,TWSE
2026-01-30,01007T,兆豐國泰R2,-12000,0,0,TWSE
2026-01-30,01009T,王道圓滿R1,3000,0,0,TWSE
2026-01-30,02001L,富邦蘋果正二N,0,0,0,TWSE
2026-01-30,02001R,富邦蘋果反一N,0,0,0,TWSE
2026-01-30,1101,台泥,-6562769,-1000,0,TWSE
2026-01-30,1101B,台泥乙特,0,0,0,TWSE
2026-01-30,1102,亞泥,-4256056,-93065,0,TWSE
2026-01-30,1103,嘉泥,46000,0,0,TWSE
2026-01-30,1104,環泥,-415000,0,0,TWSE
2026-01-30,1108,幸福,45000,0,0,TWSE
2026-01-30,1109,信大,18000,0,0,TWSE
2026-01-30,1110,東泥,7000,0,0,TWSE
2026-01-30,1201,味全,-37700,0,0,TWSE
2026-01-30,1210,大成,-915655,-45000,0,TWSE
2026-01-30,1215,卜蜂,-7245,-50000,0,TWSE
2026-01-30,1216,統一,-3480430,-423079,0,TWSE
2026-01-30,1217,愛之味,-27000,0,0,TWSE
2026-01-30,1218,泰山,-75000,0,0,TWSE
2026-01-30,1219,福壽,33955,0,0,TWSE
2026-01-30,1220,台榮,30000,0,0,TWSE
2026-01-30,1225,福懋油,-26000,0,0,TWSE
2026-01-30,1227,佳格,-338000,0,0,TWSE
2026-01-30,1229,聯華,-1864327,0,0,TWSE
2026-01-30,1231,聯華食,-171000,0,0,TWSE
2026-01-30,1232,大統益,-27000,0,0,TWSE
2026-01-30,1233,天仁,-3000,0,0,TWSE
2026-01-30,1234,黑松,-24000,0,0,TWSE
2026-01-30,1235,興泰,2000,0,0,TWSE
2026-01-30,1236,宏亞,-4000,0,0,TWSE
2026-01-30,1256,鮮活果汁-KY,-19000,0,0,TWSE
2026-01-30,1301,台塑,-6562762,-22000,0,TWSE
2026-01-30,1303,南亞,6806739,648322,0,TWSE
2026-01-30,1304,台聚,-731000,0,0,TWSE
2026-01-30,1305,華夏,-835500,0,0,TWSE
2026-01-30,1307,三芳,-182000,0,0,TWSE
2026-01-30,1308,亞聚,-345375,0,0,TWSE
2026-01-30,1309,台達化,-102000,0,0,TWSE
2026-01-30,1310,台苯,-457000,0,0,TWSE
2026-01-30,1312,國喬,801000,0,0,TWSE
2026-01-30,1313,聯成,-551500,0,0,TWSE
2026-01-30,1314,中石化,-10584000,0,0,TWSE
2026-01-30,1315,達新,1000,0,0,TWSE
2026-01-30,1316,上曜,-798000,0,0,TWSE
2026-01-30,1319,東陽,-628100,16416,0,TWSE
2026-01-30,1321,大洋,-20000,0,0,TWSE
2026-01-30,1323,永裕,-1000,0,0,TWSE
2026-01-30,1324,地球,-4000,0,0,TWSE
2026-01-30,1325,恆大,-258000,0,0,TWSE
2026-01-30,1326,台化,-5530275,7219000,0,TWSE
2026-01-30,1337,再生-KY,-26000,0,0,TWSE
2026-01-30,1338,廣華-KY,-1000,0,0,TWSE
2026-01-30,1339,昭輝,6000,0,0,TWSE
2026-01-30,1340,勝悅-KY,-15000,0,0,TWSE
2026-01-30,1342,八貫,31000,0,0,TWSE
2026-01-30,1402,遠東新,-4637052,-1826000,0,TWSE
2026-01-30,1409,新纖,-1454000,0,0,TWSE
2026-01-30,1410,南染,-1000,0,0,TWSE
2026-01-30,1414,東和,226000,0,0,TWSE
2026-01-30,1416,廣豐,-6000,0,0,TWSE
2026-01-30,1417,嘉裕,-2000,0,0,TWSE
2026-01-30,1419,新紡,-70100,0,0,TWSE
2026-01-30,1432,大魯閣,43000,0,0,TWSE
2026-01-30,1434,福懋,-1314000,0,0,TWSE
2026-01-30,1436,華友聯,-10000,0,0,TWSE
2026-01-30,1437,勤益控,-11000,0,0,TWSE
2026-01-30,1438,三地開發,-12000,0,0,TWSE
2026-01-30,1439,雋揚,2000,0,0,TWSE
2026-01-30,1440,南紡,-769000,0,0,TWSE
2026-01-30,1441,大東,4000,0,0,TWSE
2026-01-30,1442,名軒,-278000,21000,0,TWSE
2026-01-30,1443,立益物流,2000,0,0,TWSE
2026-01-30,1444,力麗,148000,0,0,TWSE
2026-01-30,1445,大宇,8000,0,0,TWSE
2026-01-30,1446,宏和,-37000,0,0,TWSE
2026-01-30,1447,力鵬,-179000,0,0,TWSE
2026-01-30,1449,佳和,67000,0,0,TWSE
2026-01-30,1451,年興,-1000,0,0,TWSE
2026-01-30,1452,宏益,9000,0,0,TWSE
2026-01-30,1453,大將,18000,0,0,TWSE
2026-01-30,1454,台富,-32000,0,0,TWSE
2026-01-30,1455,集盛,-30000,0,0,TWSE
2026-01-30,1456,怡華,4000,0,0,TWSE
2026-01-30,1457,宜進,2000,0,0,TWSE
2026-01-30,1459,聯發,2000,0,0,TWSE
2026-01-30,1460,宏遠,6000,0,0,TWSE
2026-01-30,1463,強盛新,11000,0,0,TWSE
2026-01-30,1464,得力,-88000,0,0,TWSE
2026-01-30,1465,偉全,-4000,0,0,TWSE
2026-01-30,1466,聚隆,-1000,0,0,TWSE
2026-01-30,1467,南緯,-52000,0,0,TWSE
2026-01-30,1468,昶和,0,0,0,TWSE
2026-01-30,1471,首利,41000,0,0,TWSE
2026-01-30,1472,三洋實業,1000,0,0,TWSE
2026-01-30,1473,台南,-24000,0,0,TWSE
2026-01-30,1474,弘裕,6000,0,0,TWSE
2026-01-30,1475,業旺,-2000,0,0,TWSE
2026-01-30,1476,儒鴻,-125335,-2346,0,TWSE
2026-01-30,1477,聚陽,-380000,-54419,0,TWSE
2026-01-30,1503,士電,-375205,-1000,0,TWSE
2026-01-30,1504,東元,-4002217,-200000,0,TWSE
2026-01-30,1506,正道,2000,0,0,TWSE
2026-01-30,1512,瑞利,17000,0,0,TWSE
2026-01-30,1513,中興電,1214616,-41000,0,TWSE
2026-01-30,1514,亞力,1138171,0,0,TWSE
2026-01-30,1515,力山,-386000,0,0,TWSE
2026-01-30,1516,川飛,0,0,0,TWSE
2026-01-30,1517,利奇,-38000,0,0,TWSE
2026-01-30,1519,華城,110943,-38157,0,TWSE
2026-01-30,1521,大億,5000,0,0,TWSE
2026-01-30,1522,堤維西,5000,-15294,0,TWSE
2026-01-30,1524,耿鼎,649000,0,0,TWSE
2026-01-30,1525,江申,-1000,0,0,TWSE
2026-01-30,1526,日馳,45000,0,0,TWSE
2026-01-30,1527,鑽全,-21000,0,0,TWSE
2026-01-30,1528,恩德,-154010,-7000,0,TWSE
2026-01-30,1529,樂事綠能,573000,0,0,TWSE
2026-01-30,1530,亞崴,-15000,0,0,TWSE
2026-01-30,1531,高林股,5000,0,0,TWSE
2026-01-30,1532,勤美,-256000,-21016,0,TWSE
2026-01-30,1533,車王電,-34000,0,0,TWSE
2026-01-30,1535,中宇,-4000,0,0,TWSE
2026-01-30,1536,和大,194050,0,0,TWSE
2026-01-30,1537,廣隆,4000,0,0,TWSE
2026-01-30,1539,巨庭,-2000,0,0,TWSE
2026-01-30,1540,喬福,-25000,0,0,TWSE
2026-01-30,1541,錩泰,0,0,0,TWSE
2026-01-30,1558,伸興,0,-779,0,TWSE
2026-01-30,1560,中砂,41867,-275000,0,TWSE
2026-01-30,1563,巧新,-31000,0,0,TWSE
2026-01-30,1568,倉佑,-13000,0,0,TWSE
2026-01-30,1582,信錦,-274000,-2146,0,TWSE
2026-01-30,1583,程泰,5000,0,0,TWSE
2026-01-30,1587,吉茂,65000,0,0,TWSE
2026-01-30,1589,永冠-KY,2000,0,0,TWSE
2026-01-30,1590,亞德客-KY,145868,23000,0,TWSE
2026-01-30,1597,直得,35400,0,0,TWSE
2026-01-30,1598,岱宇,-51000,0,0,TWSE
2026-01-30,1603,華電,-34000,0,0,TWSE
2026-01-30,1604,聲寶,23000,0,0,TWSE
2026-01-30,1605,華新,10719956,4766000,0,TWSE
2026-01-30,1608,華榮,-3673980,-13826,0,TWSE
2026-01-30,1609,大亞,-1648728,0,0,TWSE
2026-01-30,1611,中電,-114000,0,0,TWSE
2026-01-30,1612,宏泰,132000,0,0,TWSE
2026-01-30,1614,三洋電,8000,0,0,TWSE
2026-01-30,1615,大山,-11000,0,0,TWSE
2026-01-30,1616,億泰,-220000,0,0,TWSE
2026-01-30,1617,榮星,14000,0,0,TWSE
2026-01-30,1618,合機,-101000,0,0,TWSE
2026-01-30,1623,大東電,-20880,0,0,TWSE
2026-01-30,1626,艾美特-KY,-32000,0,0,TWSE
2026-01-30,1702,南僑,-16000,-10740,0,TWSE
2026-01-30,1707,葡萄王,-39000,0,0,TWSE
2026-01-30,1708,東鹼,125000,0,0,TWSE
2026-01-30,1709,和益,14000,0,0,TWSE
2026-01-30,1710,東聯,19000,0,0,TWSE
2026-01-30,1711,永光,634990,0,0,TWSE
2026-01-30,1712,興農,-419000,0,0,TWSE
2026-01-30,1713,國化,-39000,0,0,TWSE
2026-01-30,1714,和桐,93000,0,0,TWSE
2026-01-30,1717,長興,-3779595,13660,0,TWSE
2026-01-30,1718,中纖,-1056000,0,0,TWSE
2026-01-30,1720,生達,-5000,0,0,TWSE
2026-01-30,1721,三晃,92000,0,0,TWSE
2026-01-30,1722,台肥,-2479000,-2000,0,TWSE
2026-01-30,1723,中碳,14000,0,0,TWSE
2026-01-30,1725,元禎,5000,0,0,TWSE
2026-01-30,1726,永記,-1000,0,0,TWSE
2026-01-30,1727,中華化,361000,-5000,0,TWSE
2026-01-30,1730,花仙子,-2000,0,0,TWSE
2026-01-30,1731,美吾華,-12000,0,0,TWSE
2026-01-30,1732,毛寶,-273000,0,0,TWSE
2026-01-30,1733,五鼎,-162001,0,0,TWSE
2026-01-30,1734,杏輝,-34000,0,0,TWSE
2026-01-30,1735,日勝化,-1000,0,0,TWSE
2026-01-30,1736,喬山,84000,0,0,TWSE
2026-01-30,1737,臺鹽,36000,0,0,TWSE
2026-01-30,1752,南光,-28000,0,0,TWSE
2026-01-30,1760,寶齡富錦,-19000,0,0,TWSE
2026-01-30,1762,中化生,1000,0,0,TWSE
2026-01-30,1773,勝一,-147990,0,0,TWSE
2026-01-30,1776,展宇,0,0,0,TWSE
2026-01-30,1783,和康生,29000,0,0,TWSE
2026-01-30,1786,科妍,-116000,0,0,TWSE
2026-01-30,1789,神隆,-329000,0,0,TWSE
2026-01-30,1795,美時,108230,738089,0,TWSE
2026-01-30,1802,台玻,-127680,-465000,0,TWSE
2026-01-30,1805,寶徠,-1000,0,0,TWSE
2026-01-30,1806,冠軍,-128000,0,0,TWSE
2026-01-30,1808,潤隆,-421000,0,0,TWSE
2026-01-30,1809,中釉,-828000,0,0,TWSE
2026-01-30,1810,和成,-92000,-31468,0,TWSE
2026-01-30,1817,凱撒衛,1000,0,0,TWSE
2026-01-30,1903,士紙,0,0,0,TWSE
