date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
5/08,2345,凱基-信義,9216,92,0,92,0.84,8,buy,2026-05-10
5/08,2345,永豐金-匯立,0039004100380031,28,189,-161,1.47,8,sell,2026-05-10
5/08,2345,國泰-新莊,8886,91,11,80,0.73,9,buy,2026-05-10
5/08,2345,大和國泰,8890,11,140,-129,1.18,9,sell,2026-05-10
5/08,2345,凱基,9200,86,12,74,0.68,10,buy,2026-05-10
5/08,2345,國票-敦北法人,0037003700390063,11,137,-126,1.15,10,sell,2026-05-10
5/08,2345,凱基-土城,003900320031004a,67,0,67,0.61,11,buy,2026-05-10
5/08,2345,台新-台北,0039004200320030,4,123,-119,1.09,11,sell,2026-05-10
5/08,2345,富邦-仁愛,9676,77,15,62,0.57,12,buy,2026-05-10
5/08,2345,國泰證券,8880,82,170,-88,0.8,12,sell,2026-05-10
5/08,2345,兆豐證券,7000,52,0,52,0.48,13,buy,2026-05-10
5/08,2345,凱基-站前,0039003200300046,22,109,-87,0.8,13,sell,2026-05-10
5/08,2345,群益金鼎,9100,152,102,50,0.46,14,buy,2026-05-10
5/08,2345,中國信託,6160,40,115,-75,0.69,14,sell,2026-05-10
5/08,2345,新光,8560,109,63,46,0.42,15,buy,2026-05-10
5/08,2345,凱基-台北,9268,653,724,-71,0.65,15,sell,2026-05-10
5/08,3006,新加坡商瑞銀,1650,2755,1040,1715,3.95,1,buy,2026-05-10
5/08,3006,凱基,9200,1,355,-354,0.81,1,sell,2026-05-10
5/08,3006,摩根大通,8440,2630,1075,1555,3.58,2,buy,2026-05-10
5/08,3006,國泰-敦南,8888,911,1132,-221,0.51,2,sell,2026-05-10
5/08,3006,美林,1440,1752,604,1148,2.64,3,buy,2026-05-10
5/08,3006,亞東,2180,12,134,-122,0.28,3,sell,2026-05-10
5/08,3006,美商高盛,1480,2775,1924,851,1.96,4,buy,2026-05-10
5/08,3006,第一金-員林,5381,5,125,-120,0.28,4,sell,2026-05-10
5/08,3006,康和,8450,715,17,698,1.61,5,buy,2026-05-10
5/08,3006,永豐金證券,0039004100300030,194,314,-120,0.28,5,sell,2026-05-10
5/08,3006,元大證券,9800,4055,3522,533,1.23,6,buy,2026-05-10
5/08,3006,國票-台中,0037003700390076,227,344,-117,0.27,6,sell,2026-05-10
5/08,3006,台灣摩根士丹利,1470,509,23,486,1.12,7,buy,2026-05-10
5/08,3006,元大-新竹經國,9859,34,147,-113,0.26,7,sell,2026-05-10
5/08,3006,花旗環球,1590,433,2,431,0.99,8,buy,2026-05-10
5/08,3006,新光-桃園,8565,68,173,-105,0.24,8,sell,2026-05-10
5/08,3006,富邦-陽明,9604,310,78,232,0.53,9,buy,2026-05-10
5/08,3006,元大-佳里,0039003800310065,19,114,-95,0.22,9,sell,2026-05-10
5/08,3006,凱基-台北,9268,3244,3038,206,0.47,10,buy,2026-05-10
5/08,3006,台新-台北,0039004200320030,150,241,-91,0.21,10,sell,2026-05-10
5/08,3006,富邦-三重,9677,149,31,118,0.27,11,buy,2026-05-10
5/08,3006,統一-城中,5854,68,158,-90,0.21,11,sell,2026-05-10
5/08,3006,玉山-台南,8847,220,106,114,0.26,12,buy,2026-05-10
5/08,3006,康和-新竹,8456,19,104,-85,0.2,12,sell,2026-05-10
5/08,3006,台新-松江,0039004200310035,103,13,90,0.21,13,buy,2026-05-10
5/08,3006,永豐金-竹科,0039004100390058,34,117,-83,0.19,13,sell,2026-05-10
5/08,3006,華南永昌-桃園,9352,132,69,63,0.14,14,buy,2026-05-10
5/08,3006,統一-板橋,0035003800350050,11,93,-82,0.19,14,sell,2026-05-10
5/08,3006,元大-民生三民,0039003800390058,65,8,57,0.13,15,buy,2026-05-10
5/08,3006,兆豐-新竹,0037003000300056,71,148,-77,0.18,15,sell,2026-05-10
5/08,2379,凱基-台北,9268,1167,227,940,10.17,1,buy,2026-05-10
5/08,2379,中國信託,6160,32,564,-532,5.75,1,sell,2026-05-10
5/08,2379,富邦證券,9600,1071,183,888,9.6,2,buy,2026-05-10
5/08,2379,美林,1440,174,467,-293,3.17,2,sell,2026-05-10
5/08,2379,台灣摩根士丹利,1470,908,293,615,6.65,3,buy,2026-05-10
5/08,2379,凱基,9200,9,250,-241,2.61,3,sell,2026-05-10
5/08,2379,凱基-城中,9227,497,17,480,5.19,4,buy,2026-05-10
5/08,2379,永興-台中,5603,0,173,-173,1.87,4,sell,2026-05-10
5/08,2379,美商高盛,1480,532,63,469,5.07,5,buy,2026-05-10
5/08,2379,凱基-台中,9204,2,152,-150,1.62,5,sell,2026-05-10
5/08,2379,國票-敦北法人,0037003700390063,426,3,423,4.57,6,buy,2026-05-10
5/08,2379,國票-桃園,0037003700390072,0,150,-150,1.62,6,sell,2026-05-10
5/08,2379,統一,5850,203,24,179,1.94,7,buy,2026-05-10
5/08,2379,華南永昌,9300,7,117,-110,1.19,7,sell,2026-05-10
5/08,2379,新加坡商瑞銀,1650,265,90,175,1.89,8,buy,2026-05-10
5/08,2379,元大-成功,003900380039004c,1,81,-80,0.87,8,sell,2026-05-10
5/08,2379,永豐金-匯立,0039004100380031,174,0,174,1.88,9,buy,2026-05-10
5/08,2379,土銀,1030,0,72,-72,0.78,9,sell,2026-05-10
5/08,2379,花旗環球,1590,158,9,149,1.61,10,buy,2026-05-10
5/08,2379,華南永昌-桃園,9352,1,70,-69,0.75,10,sell,2026-05-10
5/08,2379,統一-城中,5854,155,11,144,1.56,11,buy,2026-05-10
5/08,2379,國泰-敦南,8888,21,88,-67,0.72,11,sell,2026-05-10
5/08,2379,國票-安和,003700370039005a,150,7,143,1.55,12,buy,2026-05-10
5/08,2379,元大-東港,0039003800390066,1,61,-60,0.65,12,sell,2026-05-10
5/08,2379,元大證券,9800,687,556,131,1.42,13,buy,2026-05-10
5/08,2379,永豐金證券,0039004100300030,12,65,-53,0.57,13,sell,2026-05-10
5/08,2379,港商野村,1560,126,5,121,1.31,14,buy,2026-05-10
5/08,2379,富邦-新竹,9647,0,53,-53,0.57,14,sell,2026-05-10
5/08,2379,台新-五權西,0039004200320035,100,5,95,1.03,15,buy,2026-05-10
5/08,2379,新光,8560,13,63,-50,0.54,15,sell,2026-05-10
5/08,3034,台灣摩根士丹利,1470,2495,672,1823,9.04,1,buy,2026-05-10
5/08,3034,統一-新竹,5857,8,308,-300,1.49,1,sell,2026-05-10
5/08,3034,富邦證券,9600,1567,172,1395,6.92,2,buy,2026-05-10
5/08,3034,美商高盛,1480,465,728,-263,1.3,2,sell,2026-05-10
5/08,3034,凱基-城中,9227,1189,9,1180,5.85,3,buy,2026-05-10
5/08,3034,群益金鼎,9100,89,313,-224,1.11,3,sell,2026-05-10
5/08,3034,凱基-台北,9268,1798,759,1039,5.15,4,buy,2026-05-10
5/08,3034,凱基-站前,0039003200300046,27,185,-158,0.78,4,sell,2026-05-10
5/08,3034,元大證券,9800,2556,1721,835,4.14,5,buy,2026-05-10
5/08,3034,香港上海匯豐,8960,12,151,-139,0.69,5,sell,2026-05-10
5/08,3034,摩根大通,8440,1670,1085,585,2.9,6,buy,2026-05-10
5/08,3034,玉山-新莊,8842,15,125,-110,0.55,6,sell,2026-05-10
5/08,3034,新加坡商瑞銀,1650,669,264,405,2.01,7,buy,2026-05-10
5/08,3034,凱基,9200,67,175,-108,0.54,7,sell,2026-05-10
5/08,3034,國票-安和,003700370039005a,481,97,384,1.91,8,buy,2026-05-10
5/08,3034,元大-土城,9897,2,108,-106,0.53,8,sell,2026-05-10
5/08,3034,國票-敦北法人,0037003700390063,580,309,271,1.34,9,buy,2026-05-10
5/08,3034,華南永昌,9300,17,117,-100,0.5,9,sell,2026-05-10
5/08,3034,統一,5850,259,50,209,1.04,10,buy,2026-05-10
5/08,3034,國泰-敦南,8888,127,210,-83,0.41,10,sell,2026-05-10
5/08,3034,台新,0039004200300030,324,124,200,0.99,11,buy,2026-05-10
5/08,3034,群益金鼎-高盛,9105,0,72,-72,0.36,11,sell,2026-05-10
5/08,3034,富邦-南屯,9666,165,28,137,0.68,12,buy,2026-05-10
5/08,3034,合庫證券,1020,6,70,-64,0.32,12,sell,2026-05-10
5/08,3034,群益金鼎-潭子,0039003100330044,132,20,112,0.56,13,buy,2026-05-10
5/08,3034,第一金-中山,5389,1,63,-62,0.31,13,sell,2026-05-10
5/08,3034,(牛牛牛)亞-網路,6012,115,3,112,0.56,14,buy,2026-05-10
5/08,3034,台灣企銀-桃園,0031003100310045,2,62,-60,0.3,14,sell,2026-05-10
5/08,3034,花旗環球,1590,267,177,90,0.45,15,buy,2026-05-10
5/08,3034,元大-博愛,0039003800320042,7,66,-59,0.29,15,sell,2026-05-10
5/08,2412,華南永昌,9300,1602,14,1588,17.01,1,buy,2026-05-10
5/08,2412,台灣摩根士丹利,1470,31,1932,-1901,20.36,1,sell,2026-05-10
5/08,2412,新加坡商瑞銀,1650,1025,140,885,9.48,2,buy,2026-05-10
5/08,2412,美商高盛,1480,225,1788,-1563,16.74,2,sell,2026-05-10
5/08,2412,永豐金證券,0039004100300030,564,14,550,5.89,3,buy,2026-05-10
5/08,2412,元大-向上,9824,0,230,-230,2.46,3,sell,2026-05-10
5/08,2412,港商野村,1560,482,0,482,5.16,4,buy,2026-05-10
5/08,2412,群益金鼎-東大,9135,1016,1093,-77,0.82,4,sell,2026-05-10
5/08,2412,摩根大通,8440,1183,746,437,4.68,5,buy,2026-05-10
5/08,2412,合庫-自強,0031003000320043,0,72,-72,0.77,5,sell,2026-05-10
5/08,2412,元大證券,9800,393,172,221,2.37,6,buy,2026-05-10
5/08,2412,永豐金-永康,0039004100390063,29,100,-71,0.76,6,sell,2026-05-10
5/08,2412,美林,1440,218,7,211,2.26,7,buy,2026-05-10
5/08,2412,臺銀-金山,0031003000340044,3,60,-57,0.61,7,sell,2026-05-10
5/08,2412,土銀,1030,203,1,202,2.16,8,buy,2026-05-10
5/08,2412,凱基-中港,9202,0,52,-52,0.56,8,sell,2026-05-10
5/08,2412,台灣企銀,1110,150,0,150,1.61,9,buy,2026-05-10
5/08,2412,國泰-敦南,8888,6,51,-45,0.48,9,sell,2026-05-10
5/08,2412,中國信託,6160,128,1,127,1.36,10,buy,2026-05-10
5/08,2412,兆豐-板橋,0037003000300042,1,45,-44,0.47,10,sell,2026-05-10
5/08,2412,凱基-台北,9268,191,72,119,1.27,11,buy,2026-05-10
5/08,2412,華南永昌-苗栗,9362,142,184,-42,0.45,11,sell,2026-05-10
5/08,2412,富邦-左營,0039003600360046,100,0,100,1.07,12,buy,2026-05-10
5/08,2412,永豐金-員林,0039004100390043,20,62,-42,0.45,12,sell,2026-05-10
5/08,2412,永豐金-匯立,0039004100380031,76,0,76,0.81,13,buy,2026-05-10
5/08,2412,玉山-台中,0038003800340042,0,42,-42,0.45,13,sell,2026-05-10
5/08,2412,台新,0039004200300030,139,64,75,0.8,14,buy,2026-05-10
5/08,2412,富邦-陽明,9604,1,35,-34,0.36,14,sell,2026-05-10
5/08,2412,國泰證券,8880,55,2,53,0.57,15,buy,2026-05-10
5/08,2412,永豐金-萬盛,0039004100390032,0,34,-34,0.36,15,sell,2026-05-10
5/08,2330,元大證券,9800,3546,2278,1268,4.31,1,buy,2026-05-11
5/08,2330,港商麥格理,1360,149,1543,-1394,4.73,1,sell,2026-05-11
5/08,2330,花旗環球,1590,1862,1258,604,2.05,2,buy,2026-05-11
5/08,2330,港商野村,1560,142,1366,-1224,4.16,2,sell,2026-05-11
5/08,2330,統一,5850,411,27,384,1.3,3,buy,2026-05-11
5/08,2330,富邦證券,9600,38,917,-879,2.99,3,sell,2026-05-11
5/08,2330,永豐金證券,0039004100300030,524,226,298,1.01,4,buy,2026-05-11
5/08,2330,大和國泰,8890,0,603,-603,2.05,4,sell,2026-05-11
5/08,2330,法銀巴黎,8900,259,9,250,0.85,5,buy,2026-05-11
5/08,2330,香港上海匯豐,8960,527,1019,-492,1.67,5,sell,2026-05-11
5/08,2330,台灣摩根士丹利,1470,1500,1262,238,0.81,6,buy,2026-05-11
5/08,2330,凱基-雙和,0039003200300043,8,341,-333,1.13,6,sell,2026-05-11
5/08,2330,永豐金-匯立,0039004100380031,504,340,164,0.56,7,buy,2026-05-11
5/08,2330,美商高盛,1480,1759,2082,-323,1.1,7,sell,2026-05-11
5/08,2330,美林,1440,859,710,149,0.51,8,buy,2026-05-11
5/08,2330,台新-台北,0039004200320030,319,559,-240,0.82,8,sell,2026-05-11
5/08,2330,兆豐證券,7000,164,16,148,0.5,9,buy,2026-05-11
5/08,2330,群益金鼎-敦南,9101,8,192,-184,0.62,9,sell,2026-05-11
5/08,2330,宏遠證券,1260,217,99,118,0.4,10,buy,2026-05-11
5/08,2330,新加坡商瑞銀,1650,1386,1513,-127,0.43,10,sell,2026-05-11
5/08,2330,台中銀,6110,108,3,105,0.36,11,buy,2026-05-11
5/08,2330,元大-仁愛,003900380033006a,16,103,-87,0.3,11,sell,2026-05-11
5/08,2330,玉山-台南,8847,118,17,101,0.34,12,buy,2026-05-11
5/08,2330,中國信託,6160,130,213,-83,0.28,12,sell,2026-05-11
5/08,2330,台新-林園,0039004200320037,103,3,100,0.34,13,buy,2026-05-11
5/08,2330,國泰證券,8880,33,115,-82,0.28,13,sell,2026-05-11
5/08,2330,凱基-彰化,0039003200300047,81,4,77,0.26,14,buy,2026-05-11
5/08,2330,群益金鼎-古亭,0039003100380043,16,79,-63,0.21,14,sell,2026-05-11
5/08,2330,華南永昌,9300,104,38,66,0.22,15,buy,2026-05-11
5/08,2330,富邦-建國,9658,38,92,-54,0.18,15,sell,2026-05-11
5/08,2317,香港上海匯豐,8960,14231,100,14131,14.06,1,buy,2026-05-11
5/08,2317,花旗環球,1590,4082,14378,-10296,10.24,1,sell,2026-05-11
5/08,2317,摩根大通,8440,9935,2295,7640,7.6,2,buy,2026-05-11
5/08,2317,凱基,9200,274,2553,-2279,2.27,2,sell,2026-05-11
5/08,2317,美商高盛,1480,10524,2940,7584,7.54,3,buy,2026-05-11
5/08,2317,元大-台北,0039003800300068,82,1242,-1160,1.15,3,sell,2026-05-11
5/08,2317,美林,1440,4993,1002,3991,3.97,4,buy,2026-05-11
5/08,2317,兆豐-鹿港,0037003000300066,32,1114,-1082,1.08,4,sell,2026-05-11
5/08,2317,台灣摩根士丹利,1470,4971,2153,2818,2.8,5,buy,2026-05-11
5/08,2317,元大證券,9800,9167,10092,-925,0.92,5,sell,2026-05-11
5/08,2317,凱基-台北,9268,5439,3213,2226,2.21,6,buy,2026-05-11
5/08,2317,凱基-彰化,0039003200300047,45,845,-800,0.8,6,sell,2026-05-11
5/08,2317,新加坡商瑞銀,1650,1926,1263,663,0.66,7,buy,2026-05-11
5/08,2317,國泰-敦南,8888,1162,1759,-597,0.59,7,sell,2026-05-11
5/08,2317,永豐金-匯立,0039004100380031,545,0,545,0.54,8,buy,2026-05-11
5/08,2317,統一,5850,78,613,-535,0.53,8,sell,2026-05-11
5/08,2317,群益金鼎,9100,551,210,341,0.34,9,buy,2026-05-11
5/08,2317,臺銀,1040,44,423,-379,0.38,9,sell,2026-05-11
5/08,2317,中國信託,6160,507,202,305,0.3,10,buy,2026-05-11
5/08,2317,群益金鼎-潭子,0039003100330044,10,349,-339,0.34,10,sell,2026-05-11
5/08,2317,港商野村,1560,627,342,285,0.28,11,buy,2026-05-11
5/08,2317,國泰-館前,0038003800380041,145,449,-304,0.3,11,sell,2026-05-11
5/08,2317,富邦證券,9600,463,187,276,0.27,12,buy,2026-05-11
5/08,2317,元大-南海,0039003800300052,17,294,-277,0.28,12,sell,2026-05-11
5/08,2317,國票-敦北法人,0037003700390063,324,51,273,0.27,13,buy,2026-05-11
5/08,2317,群益金鼎-東大,9135,32,281,-249,0.25,13,sell,2026-05-11
5/08,2317,港商麥格理,1360,1180,931,249,0.25,14,buy,2026-05-11
5/08,2317,富邦-建國,9658,299,547,-248,0.25,14,sell,2026-05-11
5/08,2317,群益金鼎-東湖,003900310038004b,240,47,193,0.19,15,buy,2026-05-11
5/08,2317,新光,8560,466,693,-227,0.23,15,sell,2026-05-11
5/08,2454,美林,1440,738,230,508,5.41,1,buy,2026-05-11
5/08,2454,法銀巴黎,8900,0,1406,-1406,14.97,1,sell,2026-05-11
5/08,2454,元大證券,9800,478,181,297,3.16,2,buy,2026-05-11
5/08,2454,台灣摩根士丹利,1470,673,936,-263,2.8,2,sell,2026-05-11
5/08,2454,摩根大通,8440,1101,917,184,1.96,3,buy,2026-05-11
5/08,2454,台新-台北,0039004200320030,14,105,-91,0.97,3,sell,2026-05-11
5/08,2454,新加坡商瑞銀,1650,984,828,156,1.66,4,buy,2026-05-11
5/08,2454,華南永昌,9300,42,124,-82,0.87,4,sell,2026-05-11
5/08,2454,國票-台中,0037003700390076,131,1,130,1.38,5,buy,2026-05-11
5/08,2454,花旗環球,1590,75,153,-78,0.83,5,sell,2026-05-11
5/08,2454,永豐金-豐原,0039004100390051,78,0,78,0.83,6,buy,2026-05-11
5/08,2454,永豐金-萬盛,0039004100390032,58,95,-37,0.39,6,sell,2026-05-11
5/08,2454,永豐金-匯立,0039004100380031,181,112,69,0.73,7,buy,2026-05-11
5/08,2454,大和國泰,8890,31,66,-35,0.37,7,sell,2026-05-11
5/08,2454,美商高盛,1480,394,333,61,0.65,8,buy,2026-05-11
5/08,2454,香港上海匯豐,8960,21,49,-28,0.3,8,sell,2026-05-11
5/08,2454,富邦證券,9600,108,57,51,0.54,9,buy,2026-05-11
5/08,2454,群益金鼎-大安,0039003100380065,14,39,-25,0.27,9,sell,2026-05-11
5/08,2454,凱基,9200,147,103,44,0.47,10,buy,2026-05-11
5/08,2454,兆豐證券,7000,6,30,-24,0.26,10,sell,2026-05-11
5/08,2454,凱基-台北,9268,189,155,34,0.36,11,buy,2026-05-11
5/08,2454,統一-南京,0035003800350055,2,23,-21,0.22,11,sell,2026-05-11
5/08,2454,富邦-建國,9658,39,8,31,0.33,12,buy,2026-05-11
5/08,2454,國泰證券,8880,46,67,-21,0.22,12,sell,2026-05-11
5/08,2454,台新-建北,0039004200310038,33,3,30,0.32,13,buy,2026-05-11
5/08,2454,群益金鼎,9100,114,133,-19,0.2,13,sell,2026-05-11
5/08,2454,台新-虎尾,003900420032004e,29,0,29,0.31,14,buy,2026-05-11
5/08,2454,統一-內湖,0035003800350062,0,18,-18,0.19,14,sell,2026-05-11
5/08,2454,凱基-城中,9227,30,4,26,0.28,15,buy,2026-05-11
5/08,2454,元大-草屯,0039003800390045,1,18,-17,0.18,15,sell,2026-05-11
5/08,2308,土銀,1030,314,1,313,2.66,1,buy,2026-05-11
5/08,2308,摩根大通,8440,318,1487,-1169,9.93,1,sell,2026-05-11
5/08,2308,統一,5850,298,46,252,2.14,2,buy,2026-05-11
5/08,2308,美商高盛,1480,279,1326,-1047,8.9,2,sell,2026-05-11
5/08,2308,凱基,9200,325,75,250,2.12,3,buy,2026-05-11
5/08,2308,新加坡商瑞銀,1650,309,920,-611,5.19,3,sell,2026-05-11
5/08,2308,富邦-台北,9623,255,7,248,2.11,4,buy,2026-05-11
5/08,2308,元大證券,9800,972,1490,-518,4.4,4,sell,2026-05-11
5/08,2308,香港上海匯豐,8960,329,101,228,1.94,5,buy,2026-05-11
5/08,2308,台灣摩根士丹利,1470,505,955,-450,3.82,5,sell,2026-05-11
5/08,2308,國泰-敦南,8888,222,68,154,1.31,6,buy,2026-05-11
5/08,2308,富邦證券,9600,66,471,-405,3.44,6,sell,2026-05-11
5/08,2308,群益金鼎,9100,119,20,99,0.84,7,buy,2026-05-11
5/08,2308,永豐金-匯立,0039004100380031,46,382,-336,2.85,7,sell,2026-05-11
5/08,2308,美林,1440,201,123,78,0.66,8,buy,2026-05-11
5/08,2308,港商野村,1560,30,285,-255,2.17,8,sell,2026-05-11
5/08,2308,元大-板橋,0039003800390043,68,2,66,0.56,9,buy,2026-05-11
5/08,2308,法銀巴黎,8900,16,255,-239,2.03,9,sell,2026-05-11
5/08,2308,新光,8560,82,26,56,0.48,10,buy,2026-05-11
5/08,2308,花旗環球,1590,414,578,-164,1.39,10,sell,2026-05-11
5/08,2308,國泰-板橋,003800380038004b,68,20,48,0.41,11,buy,2026-05-11
5/08,2308,凱基-台北,9268,486,548,-62,0.53,11,sell,2026-05-11
5/08,2308,元大-復北,9872,55,8,47,0.4,12,buy,2026-05-11
5/08,2308,宏遠證券,1260,4,60,-56,0.48,12,sell,2026-05-11
5/08,2308,永豐金證券,0039004100300030,136,90,46,0.39,13,buy,2026-05-11
5/08,2308,國票-敦北法人,0037003700390063,8,55,-47,0.4,13,sell,2026-05-11
5/08,2308,國泰-台中,8882,65,20,45,0.38,14,buy,2026-05-11
5/08,2308,兆豐-虎尾,0037003000300046,0,30,-30,0.25,14,sell,2026-05-11
5/08,2308,華南永昌-高雄,9303,47,2,45,0.38,15,buy,2026-05-11
5/08,2308,富邦-永和,9654,17,47,-30,0.25,15,sell,2026-05-11
5/08,2382,新加坡商瑞銀,1650,2877,1496,1381,7.95,1,buy,2026-05-11
5/08,2382,摩根大通,8440,849,1825,-976,5.62,1,sell,2026-05-11
5/08,2382,美商高盛,1480,1943,926,1017,5.86,2,buy,2026-05-11
5/08,2382,元大證券,9800,821,1535,-714,4.11,2,sell,2026-05-11
5/08,2382,兆豐證券,7000,604,5,599,3.45,3,buy,2026-05-11
5/08,2382,元大-館前,003900380034004b,24,372,-348,2.0,3,sell,2026-05-11
5/08,2382,花旗環球,1590,706,333,373,2.15,4,buy,2026-05-11
5/08,2382,華南永昌-高雄,9303,8,290,-282,1.62,4,sell,2026-05-11
5/08,2382,凱基-台北,9268,1000,671,329,1.89,5,buy,2026-05-11
5/08,2382,香港上海匯豐,8960,2,260,-258,1.49,5,sell,2026-05-11
5/08,2382,統一,5850,343,23,320,1.84,6,buy,2026-05-11
5/08,2382,國泰證券,8880,3,233,-230,1.32,6,sell,2026-05-11
5/08,2382,美林,1440,425,135,290,1.67,7,buy,2026-05-11
5/08,2382,富邦證券,9600,170,373,-203,1.17,7,sell,2026-05-11
5/08,2382,永豐金-匯立,0039004100380031,312,23,289,1.66,8,buy,2026-05-11
5/08,2382,新光,8560,80,269,-189,1.09,8,sell,2026-05-11
5/08,2382,土銀,1030,222,4,218,1.26,9,buy,2026-05-11
5/08,2382,凱基,9200,0,138,-138,0.79,9,sell,2026-05-11
5/08,2382,統一-新竹,5857,201,2,199,1.15,10,buy,2026-05-11
5/08,2382,富邦-彰化,0039003600350055,0,136,-136,0.78,10,sell,2026-05-11
5/08,2382,永豐金證券,0039004100300030,204,56,148,0.85,11,buy,2026-05-11
5/08,2382,國票-台東,7791,0,121,-121,0.7,11,sell,2026-05-11
5/08,2382,港商野村,1560,330,200,130,0.75,12,buy,2026-05-11
5/08,2382,富邦-新店,9661,16,134,-118,0.68,12,sell,2026-05-11
5/08,2382,法銀巴黎,8900,108,1,107,0.62,13,buy,2026-05-11
5/08,2382,永豐金-內湖,0039004100390067,4,104,-100,0.58,13,sell,2026-05-11
5/08,2382,玉山-城中,0038003800340045,98,11,87,0.5,14,buy,2026-05-11
5/08,2382,國泰-敦南,8888,133,217,-84,0.48,14,sell,2026-05-11
5/08,2382,陽信,8710,69,4,65,0.37,15,buy,2026-05-11
5/08,2382,統一-城中,5854,4,88,-84,0.48,15,sell,2026-05-11
5/08,2891,花旗環球,1590,9231,1046,8185,14.48,1,buy,2026-05-11
5/08,2891,凱基-台北,9268,1195,5943,-4748,8.4,1,sell,2026-05-11
5/08,2891,兆豐證券,7000,4450,0,4450,7.87,2,buy,2026-05-11
5/08,2891,台灣摩根士丹利,1470,2247,6211,-3964,7.01,2,sell,2026-05-11
5/08,2891,美商高盛,1480,6337,1985,4352,7.7,3,buy,2026-05-11
5/08,2891,元大證券,9800,4974,6956,-1982,3.51,3,sell,2026-05-11
5/08,2891,永豐金-匯立,0039004100380031,2318,0,2318,4.1,4,buy,2026-05-11
5/08,2891,華南永昌,9300,8,1808,-1800,3.18,4,sell,2026-05-11
5/08,2891,新加坡商瑞銀,1650,4537,2239,2298,4.07,5,buy,2026-05-11
5/08,2891,永豐金證券,0039004100300030,414,1292,-878,1.55,5,sell,2026-05-11
5/08,2891,富邦證券,9600,2509,727,1782,3.15,6,buy,2026-05-11
5/08,2891,國泰證券,8880,14,531,-517,0.91,6,sell,2026-05-11
5/08,2891,台新,0039004200300030,1011,195,816,1.44,7,buy,2026-05-11
5/08,2891,美林,1440,852,1247,-395,0.7,7,sell,2026-05-11
5/08,2891,合庫證券,1020,308,20,288,0.51,8,buy,2026-05-11
5/08,2891,中國信託,6160,27,352,-325,0.58,8,sell,2026-05-11
5/08,2891,臺銀-新竹,1045,139,11,128,0.23,9,buy,2026-05-11
5/08,2891,統一,5850,8,296,-288,0.51,9,sell,2026-05-11
5/08,2891,法銀巴黎,8900,126,3,123,0.22,10,buy,2026-05-11
5/08,2891,彰銀-台中,1233,0,270,-270,0.48,10,sell,2026-05-11
5/08,2891,北城證券,7750,112,0,112,0.2,11,buy,2026-05-11
5/08,2891,國泰-敦南,8888,201,453,-252,0.45,11,sell,2026-05-11
5/08,2891,凱基,9200,203,95,108,0.19,12,buy,2026-05-11
5/08,2891,國泰-板橋,003800380038004b,49,266,-217,0.38,12,sell,2026-05-11
5/08,2891,元大-館前,003900380034004b,116,14,102,0.18,13,buy,2026-05-11
5/08,2891,富邦-仁愛,9676,112,326,-214,0.38,13,sell,2026-05-11
5/08,2891,兆豐-板橋,0037003000300042,104,13,91,0.16,14,buy,2026-05-11
5/08,2891,摩根大通,8440,10415,10624,-209,0.37,14,sell,2026-05-11
5/08,2891,中國信託-忠孝,6162,106,24,82,0.15,15,buy,2026-05-11
5/08,2891,港商野村,1560,31,232,-201,0.36,15,sell,2026-05-11
5/08,2881,美商高盛,1480,12315,1379,10936,18.79,1,buy,2026-05-11
5/08,2881,永豐金證券,0039004100300030,164,4972,-4808,8.26,1,sell,2026-05-11
5/08,2881,台灣摩根士丹利,1470,8316,1139,7177,12.33,2,buy,2026-05-11
5/08,2881,凱基,9200,109,2534,-2425,4.17,2,sell,2026-05-11
5/08,2881,凱基-台北,9268,8767,1639,7128,12.25,3,buy,2026-05-11
5/08,2881,台灣企銀,1110,2,742,-740,1.27,3,sell,2026-05-11
5/08,2881,美林,1440,7418,1457,5961,10.24,4,buy,2026-05-11
5/08,2881,永豐金-新莊,0039004100390048,6,733,-727,1.25,4,sell,2026-05-11
5/08,2881,摩根大通,8440,5137,803,4334,7.45,5,buy,2026-05-11
5/08,2881,港商麥格理,1360,0,694,-694,1.19,5,sell,2026-05-11
5/08,2881,花旗環球,1590,3042,303,2739,4.71,6,buy,2026-05-11
5/08,2881,富邦-台北,9623,10,592,-582,1.0,6,sell,2026-05-11
5/08,2881,新加坡商瑞銀,1650,3578,1917,1661,2.85,7,buy,2026-05-11
5/08,2881,國泰-敦南,8888,226,768,-542,0.93,7,sell,2026-05-11
5/08,2881,兆豐證券,7000,1200,24,1176,2.02,8,buy,2026-05-11
5/08,2881,新光,8560,21,511,-490,0.84,8,sell,2026-05-11
5/08,2881,台新,0039004200300030,603,219,384,0.66,9,buy,2026-05-11
5/08,2881,富邦-仁愛,9676,28,504,-476,0.82,9,sell,2026-05-11
5/08,2881,玉山證券,8840,426,200,226,0.39,10,buy,2026-05-11
5/08,2881,元大-彰化,0039003800310047,3,441,-438,0.75,10,sell,2026-05-11
5/08,2881,法銀巴黎,8900,218,2,216,0.37,11,buy,2026-05-11
5/08,2881,富邦-陽明,9604,15,401,-386,0.66,11,sell,2026-05-11
5/08,2881,永豐金-匯立,0039004100380031,91,0,91,0.16,12,buy,2026-05-11
5/08,2881,國泰-館前,0038003800380041,12,386,-374,0.64,12,sell,2026-05-11
